frame_no,translation
143120,-2.5381558507073624e-13
143130,-3.34221317647979e-13
143140,-4.293914837896106e-13
143150,-1.1000672690790736e-13
143160,-3.83757558083896e-14
143170,1.0739150677066721e-13
143180,2.5309760474120164e-13
143190,3.937050509950186e-13
143200,5.478559057692455e-13
143210,6.873146939563214e-13
143220,6.87945403420383e-13
143230,7.047424113673796e-13
143240,4.0758732225092244e-13
143250,6.024320106276329e-14
143260,-5.48066510460771e-14
143270,-6.358063391319874e-14
143280,-2.376954802834701e-13
143290,-6.252905628635874e-13
143300,-8.492007854771408e-13
143310,-8.642519859175114e-13
143320,-8.470866090323132e-13
143330,-8.501790343025557e-13
143340,-1.1269368436225815e-12
143350,-1.1632223831286337e-12
143360,-9.40551835766098e-13
143370,-1.1314224689023824e-12
143380,-1.306773430756845e-12
143390,-1.1400432203068065e-12
143400,-1.2647921010414243e-12
143410,-1.355856823271853e-12
143420,-1.311637311398187e-12
143430,-1.7616605869218354e-12
143440,-2.1610329755893927e-12
143450,-2.0365800558645125e-12
143460,-1.7977984714645503e-12
143470,-1.6914389450954887e-12
143480,-1.4909602133743552e-12
143490,-1.7744984888682891e-12
143500,-1.492825898505287e-12
143510,-1.5393831139992318e-12
143520,-1.428739018250225e-12
143530,-1.221122533724863e-12
143540,-1.1031983343448335e-12
143550,-8.526550499884173e-13
143560,-7.080635737399787e-13
143570,-4.694209805503037e-13
143580,-2.5071033307018947e-13
143590,-1.6374668848142815e-13
143600,-1.2530182542170169e-14
143610,-1.3265354472516026e-13
143620,-2.6445764660915526e-14
143630,-1.7405619161245462e-13
143640,-1.0596375070591765e-13
143650,-9.806706376177105e-15
143660,9.188506291354815e-14
143670,-2.2680827772494068e-15
143680,-5.1234743362589816e-14
143690,6.345651860873698e-13
143700,9.800476580379853e-13
143710,8.965270226434837e-13
143720,9.318175197966714e-13
143730,8.862493093760286e-13
143740,8.940954016847305e-13
143750,8.837914210810976e-13
143760,1.192367658746394e-12
143770,9.459594347446632e-13
143780,6.006239265166635e-13
143790,4.0466331256666716e-13
143800,1.0692046155584256e-12
143810,1.347967705859216e-12
143820,1.072524243922812e-12
143830,1.0911593329300066e-12
143840,1.2814418679667148e-12
143850,1.6136241223077853e-12
143860,1.644286985429453e-12
143870,1.5703472077053549e-12
143880,1.5183685272225799e-12
143890,1.4688752130097817e-12
143900,1.485059256065709e-12
143910,1.6134248873458768e-12
143920,1.5853725954649122e-12
143930,1.6568515410908517e-12
143940,1.3197906172724578e-12
143950,1.1970442203548812e-12
143960,1.1567045241801645e-12
143970,1.1478633302498595e-12
143980,1.0410876072193854e-12
143990,8.144078950832263e-13
144000,8.47954697040504e-13
144010,9.36020429550422e-13
144020,8.267232302679065e-13
144030,8.364875920205322e-13
144040,6.147981935495898e-13
144050,4.971931697689292e-13
144060,4.2459264392747353e-13
144070,5.089513329395191e-13
144080,5.896509108425752e-13
144090,6.044997575749852e-13
144100,9.186635033250391e-13
144110,7.357066974462231e-13
144120,6.577567837270636e-13
144130,1.0731749661883412e-12
144140,1.0925809030120363e-12
144150,6.150381147742737e-13
144160,2.840729436256659e-13
144170,3.517090126408756e-13
144180,8.309851108117739e-14
144190,-1.1781568159972797e-13
144200,-8.626743186955483e-13
144210,-9.177525526001696e-13
144220,-5.119062123656662e-13
144230,-3.818846249318292e-13
144240,-8.146679652004134e-14
144250,-5.954510174701775e-14
144260,6.456227311988686e-14
144270,9.676044536603353e-14
144280,6.416626125867025e-14
144290,1.9372517365177582e-13
144300,1.5552524458995408e-13
144310,3.488121396359619e-13
144320,2.744236221665312e-13
144330,1.6234602881199227e-13
144340,5.036387698231713e-13
144350,5.751890965863389e-13
144360,3.4678408160082535e-13
144370,4.867101097788872e-13
144380,3.1418016449394943e-13
144390,5.0865903310434236e-15
144400,3.1526771356280836e-14
144410,1.4996415079871242e-13
144420,2.6603439848151717e-13
144430,-6.297555938937152e-14
144440,1.1596737111161429e-13
144450,-4.261832961224173e-14
144460,-2.587973855686338e-13
144470,-4.724504240336182e-13
144480,-6.532819312057789e-13
144490,-6.159186714183686e-13
144500,-5.705757226103165e-13
144510,-5.766412486240048e-13
144520,-4.093911490857804e-13
144530,-2.1809140339885748e-13
144540,-3.265760079424695e-13
144550,-6.221612603063895e-13
144560,-6.358692969770339e-13
144570,-8.905979580797324e-13
144580,-9.45410104286738e-13
144590,-9.781008567348162e-13
144600,-9.5024781801396e-13
144610,-6.099348830463705e-13
144620,-7.131168789095121e-13
144630,-8.639866846980812e-13
144640,-1.3527159634540628e-12
144650,-1.3857789664606569e-12
144660,-1.488444967846873e-12
144670,-1.5307473060168952e-12
144680,-1.644371441562819e-12
144690,-1.7858628792883116e-12
144700,-1.7679493614255938e-12
144710,-1.7580049378414846e-12
144720,-1.4576801621973088e-12
144730,-1.280295492410149e-12
144740,-1.1598828679426214e-12
144750,-9.384832590828691e-13
144760,-3.9506641021540535e-13
144770,-1.6175122468310374e-13
144780,1.8236266445352246e-13
144790,1.71863002204395e-13
144800,-2.7233673930259666e-13
144810,-2.7120425398658694e-13
144820,-3.0877114149641217e-13
144830,-4.425439630374494e-13
144840,-4.2602399680760974e-13
144850,-2.804824302763299e-13
144860,-1.5376955494127113e-13
144870,-6.347151715719423e-14
144880,5.878808627286141e-14
144890,3.0409404761313564e-13
144900,5.829721694458809e-13
144910,6.386336310257085e-13
144920,5.945982802595864e-13
144930,4.34369392304843e-13
144940,6.793725850683687e-13
144950,6.36564505313586e-13
144960,8.357683571625428e-13
144970,9.74422566326616e-13
144980,5.890456320128173e-13
144990,5.466215375513855e-13
145000,1.8896182737011207e-13
145010,1.292732977487616e-13
145020,3.1401715081917845e-14
145030,-1.603213691036676e-14
145040,-3.3601341549990014e-13
145050,-5.727036940425621e-13
145060,-4.459197094205356e-13
145070,-4.766949621910269e-13
145080,-5.34420419346796e-13
145090,-4.749717583898257e-13
145100,-7.223566560321957e-13
145110,-7.643259873099538e-13
145120,-9.904589609013095e-13
145130,-9.333350845866949e-13
145140,-1.3854062480993303e-12
145150,-1.3993450385144866e-12
145160,-1.5573526464376527e-12
145170,-1.827999491425502e-12
145180,-1.6204871323129465e-12
145190,-1.6396076512204401e-12
145200,-1.4494363435509062e-12
145210,-8.979725835140965e-13
145220,-3.958056812719801e-13
145230,-3.9359518151226836e-13
145240,-3.1907137419413303e-13
145250,-1.342669670007577e-13
145260,-1.7794749987735854e-13
145270,-4.0169780678587994e-13
145280,-2.9527588797181524e-13
145290,-4.63464396669981e-13
145300,-4.2480965612366956e-13
145310,-7.525656985564968e-13
145320,-1.019512889447303e-12
145330,-9.248195383966699e-13
145340,-8.960998117797395e-13
145350,-6.918127628264336e-13
145360,-5.872995752492099e-13
145370,-8.130855821026324e-13
145380,-1.0035014959087614e-12
145390,-7.63730344380705e-13
145400,-8.119851599282708e-13
145410,-8.491291390390233e-13
145420,-7.641755883695395e-13
145430,-9.67106001424614e-13
145440,-6.720857725869528e-13
145450,-7.436945780838459e-13
145460,-9.817665615252454e-13
145470,-4.3436114361439926e-13
145480,-1.5758274923707714e-13
145490,1.6133214051478465e-13
145500,3.891714700479276e-13
145510,2.1663618066182666e-13
145520,3.3700885655674036e-13
145530,5.409054072873108e-13
145540,4.877054176015024e-13
145550,4.76210925074238e-13
145560,-1.9713367816190393e-14
145570,3.4562450555956596e-14
145580,-1.090292338442889e-13
145590,-2.6095352309606073e-13
145600,-1.9923645375921364e-14
145610,-9.724198316395953e-14
145620,1.3476384321582926e-13
145630,3.155845603856146e-14
145640,2.4711426184528865e-13
145650,4.301995128335974e-13
145660,3.899932774231619e-13
145670,1.9912403511170233e-13
145680,3.098753253588501e-13
145690,3.9780170131777425e-13
145700,4.613548486864928e-13
145710,5.522671131393387e-13
145720,5.892184143355893e-13
145730,7.731530217669397e-13
145740,5.405256929888214e-13
145750,2.4278997612672516e-13
145760,4.978228853666097e-13
145770,5.144894293442609e-13
145780,4.2041705603545715e-13
145790,4.592541625062797e-13
145800,3.5865190222599213e-13
145810,1.9150040670668233e-13
145820,1.454724717381226e-13
145830,1.201634673567073e-13
145840,-1.0694917886765177e-13
145850,4.2343422321881656e-14
145860,1.1903449973414506e-13
145870,1.980287046490139e-13
145880,2.715808579795751e-13
145890,2.2110854564679393e-13
145900,1.2334953217382444e-14
145910,3.7211916422969853e-13
145920,5.143354106610054e-13
145930,6.13638074384302e-13
145940,7.180892971468096e-13
145950,4.832785608261018e-13
145960,2.4029016743521497e-13
145970,3.1973608016844254e-13
145980,5.262370256069863e-13
145990,6.208344407374469e-13
146000,4.839012470952354e-13
146010,2.777472489726078e-13
146020,2.0563966289119254e-13
146030,3.4342449695075734e-14
146040,1.7317379919008308e-13
146050,1.265100831273202e-13
146060,1.266779399820837e-13
146070,6.191493843650508e-14
146080,-3.35727018781083e-14
146090,1.1555929208462285e-13
146100,-9.060124188797176e-15
146110,-1.8023122856547825e-13
146120,8.664031748498346e-14
146130,1.2020414715739423e-13
146140,-3.2758671501316144e-13
146150,-7.965310507604841e-13
146160,-9.265119694335456e-13
146170,-8.517612732831738e-13
146180,-9.77357937229283e-13
146190,-7.200573697409476e-13
146200,-6.536626255751068e-13
146210,-6.228393690110912e-13
146220,-3.2918383553114587e-13
146230,-5.016798535148445e-13
146240,-6.142505630042103e-13
146250,-5.962635462605278e-13
146260,-1.0860899503545913e-12
146270,-1.4551289954793613e-12
146280,-1.7244118981239865e-12
146290,-1.7844581002268328e-12
146300,-1.7380387527534753e-12
146310,-1.6739111867702275e-12
146320,-1.4999063644090017e-12
146330,-1.5252962029675244e-12
146340,-1.4777473409114761e-12
146350,-9.062076927186265e-13
146360,-8.399326666397192e-13
146370,-9.45574817792282e-13
146380,-8.839777933096489e-13
146390,-2.967402767874935e-13
146400,-4.373289714255733e-14
146410,3.199447105778018e-14
146420,-1.927986909595816e-13
146430,-6.896712746010592e-13
146440,-8.593022775233757e-13
146450,-1.0233591194300704e-12
146460,-1.4690699145103341e-12
146470,-1.6741958023569767e-12
146480,-1.7108496761251584e-12
146490,-1.7759655525176734e-12
146500,-1.7614909843158144e-12
146510,-1.8787168614078474e-12
146520,-1.6922866431293019e-12
146530,-1.7186719189868349e-12
146540,-1.2875994253768445e-12
146550,-9.09970485689885e-13
146560,-3.8196841453849613e-13
146570,-2.9969707275750104e-13
146580,-2.404750688317494e-13
146590,-1.1020951559192026e-13
146600,-7.736336905777592e-14
146610,-1.9594889225388004e-13
146620,-5.569163313937417e-13
146630,-3.3382468677722263e-13
146640,-1.676659820656615e-13
146650,1.4437779441478662e-14
146660,4.92527972814631e-13
146670,8.912228833108922e-13
146680,1.1570628060734268e-12
146690,1.337391333970703e-12
146700,1.4880725753461545e-12
146710,1.3793287060250592e-12
146720,9.645155633344745e-13
146730,4.82793111045267e-13
146740,5.85814955893923e-13
146750,6.461843790007427e-13
146760,4.974906768825344e-13
146770,3.6151948099310096e-14
146780,5.727418401822687e-14
146790,2.1558043025292813e-13
146800,6.313123746653977e-13
146810,7.220632772503609e-13
146820,3.8950197281537646e-13
146830,1.921545894814996e-13
146840,7.097838298936127e-14
146850,2.2553297677935875e-13
146860,3.6551956650338795e-13
146870,3.5334459530510603e-13
146880,2.9427110149398386e-13
146890,1.9270347406495049e-13
146900,3.511848598290876e-13
146910,2.6540870819103155e-13
146920,3.652018525276386e-13
146930,3.7135425423248994e-13
146940,5.970163240796478e-13
146950,8.081971975307422e-13
146960,5.194077772549279e-13
146970,2.3264476652484753e-13
146980,3.7284530202882937e-13
146990,5.446167202440366e-13
147000,2.932778135297691e-13
147010,4.782139460225589e-13
147020,4.736537106194151e-13
147030,2.2599703021918775e-13
147040,1.8103824019259275e-14
147050,-2.219646536387338e-13
147060,-3.041825471329229e-13
147070,-3.1096564785204606e-13
147080,-1.0906409005081658e-13
147090,-3.0883313010439423e-13
147100,-5.442503516603021e-13
147110,-1.1612753373171733e-12
147120,-1.174391886163304e-12
147130,-1.0314141248115984e-12
147140,-1.204670956350686e-12
147150,-1.3820902893993048e-12
147160,-1.21449073153399e-12
147170,-1.0915774290702216e-12
147180,-1.3025751166262417e-12
147190,-1.334802557765119e-12
147200,-1.32256005193679e-12
147210,-1.3567470885347327e-12
147220,-1.5442343309298224e-12
147230,-1.6192428489898234e-12
147240,-1.6706229005514145e-12
147250,-2.0139430747300568e-12
147260,-1.7937134345739605e-12
147270,-1.3807960591217072e-12
147280,-1.486371371215848e-12
147290,-1.4145720673256847e-12
147300,-1.527557286403994e-12
147310,-1.425970526928497e-12
147320,-1.4249888849464706e-12
147330,-1.5546228632145254e-12
147340,-1.494241539280812e-12
147350,-1.4333600316563485e-12
147360,-1.3925918519808367e-12
147370,-1.1940239928062143e-12
147380,-1.2673145347349002e-12
147390,-1.231640649683165e-12
147400,-1.0062167230840347e-12
147410,-8.393670266759983e-13
147420,-6.426094077709427e-13
147430,-6.210122082907292e-13
147440,-7.845011621227344e-13
147450,-1.0929005448388353e-12
147460,-1.2630927519938476e-12
147470,-1.1851366044171344e-12
147480,-1.1392101408477648e-12
147490,-8.433016589683847e-13
147500,-7.767748520804522e-13
147510,-7.477046543468033e-13
147520,-8.673612215414453e-13
147530,-1.1917175810486372e-12
147540,-1.6252892493343567e-12
147550,-1.6980447274284906e-12
147560,-1.4779552488495975e-12
147570,-1.5642899714628438e-12
147580,-1.6760126475251521e-12
147590,-1.4902628025520042e-12
147600,-1.0813188534751782e-12
147610,-7.867766747828813e-13
147620,-9.095676458968647e-13
147630,-1.1577632691521392e-12
147640,-1.031123460740564e-12
147650,-9.312483122028414e-13
147660,-6.110257818177041e-13
147670,-5.054477152295336e-13
147680,-6.043607293151893e-13
147690,-8.380324075489465e-13
147700,-1.142393069714237e-12
147710,-8.968170949353498e-13
147720,-5.827263394875732e-13
147730,-4.938382907059014e-13
147740,-3.3595030149075493e-13
147750,-4.3300444406070483e-13
147760,-7.705482953417469e-13
147770,-9.459916627124172e-13
147780,-9.699503204720086e-13
147790,-8.721197387776793e-13
147800,-1.0348745902217795e-12
147810,-1.0153461275774367e-12
147820,-1.209818194250503e-12
147830,-7.380497343263781e-13
147840,-5.079511090523034e-13
147850,-3.867192311868012e-13
147860,-3.98563344229414e-13
147870,-5.615234546748009e-13
147880,-6.429568670889898e-13
147890,-9.286430989801325e-13
147900,-8.41179194792863e-13
147910,-6.396105458633489e-13
147920,-4.602364249291761e-13
147930,-3.778638476578614e-13
147940,-6.104734806953376e-13
147950,-7.603171022812221e-13
147960,-6.504391514869733e-13
147970,-3.7987059685947705e-13
147980,-1.3345220634599966e-15
147990,2.5521104911913573e-13
148000,1.1474056261125483e-14
148010,-1.8034058550325446e-13
148020,-3.2732145454106737e-13
148030,-9.214863695853386e-14
148040,1.2760037955740464e-13
148050,4.063163603484013e-13
148060,5.189190863366809e-13
148070,6.665994394258692e-13
148080,5.227915101121827e-13
148090,3.238873203719132e-13
148100,3.048054781762924e-13
148110,2.3046861192862144e-13
148120,9.861056833870297e-14
148130,-3.3328304285223445e-13
148140,-5.940664672139238e-13
148150,-9.49641518480083e-13
148160,-8.873830594214907e-13
148170,-1.0421338057992e-12
148180,-1.095654120388069e-12
148190,-9.87355806840836e-13
148200,-1.1049580994563863e-12
148210,-9.519038506223846e-13
148220,-5.275553346930665e-13
148230,-5.868780447305009e-13
148240,-4.816923273463891e-13
148250,-4.03824781381423e-13
148260,-6.545111654236328e-13
148270,-7.501903600552112e-13
148280,-4.425001754659307e-13
148290,-2.831472704185552e-13
148300,-8.167544896854971e-15
148310,4.0410967132277065e-13
148320,9.242282400034415e-13
148330,9.799838620821937e-13
148340,1.3316508214305936e-12
148350,1.4646991873175141e-12
148360,1.8795174147388756e-12
148370,1.7813659390619644e-12
148380,1.7880709642548762e-12
148390,1.716854065824975e-12
148400,1.9765696858795687e-12
148410,1.7179813940065606e-12
148420,1.8079552312026106e-12
148430,2.186078288418467e-12
148440,1.7522631357724317e-12
148450,1.6177488579464632e-12
148460,1.3525128593302127e-12
148470,1.483898201078192e-12
148480,1.6148408480032443e-12
148490,1.542413913242718e-12
148500,1.5968032908749511e-12
148510,1.7414035467562127e-12
148520,1.762298897874318e-12
148530,2.1311982485991194e-12
148540,2.2076487900428573e-12
148550,1.8030265003463563e-12
148560,1.7012733544894141e-12
148570,2.087044840835113e-12
148580,2.432220568838719e-12
148590,2.276394123207276e-12
148600,1.8914741965834515e-12
148610,1.5868682672391018e-12
148620,1.187887875254307e-12
148630,1.1535568481735052e-12
148640,1.5748613678155026e-12
148650,1.7496897634942825e-12
148660,1.5000637454900058e-12
148670,1.3386542181535826e-12
148680,1.4805408134140836e-12
148690,1.714312953822177e-12
148700,1.6766916580711532e-12
148710,1.772801960073764e-12
148720,1.6076293784031163e-12
148730,1.350253545518889e-12
148740,1.2623125274316688e-12
148750,9.725660192509278e-13
148760,7.474242296890362e-13
148770,2.956640971280986e-13
148780,-2.1689169347604279e-13
148790,-3.603014097977042e-13
148800,-4.1828027563665156e-13
148810,-4.725315085230179e-13
148820,-2.1042895861851723e-13
148830,9.07156252447833e-14
