frame_no,translation
83660,1.7791310226278056e-12
83670,1.7180320710240284e-12
83680,1.6859445015475785e-12
83690,1.6485477919723101e-12
83700,1.804822944114045e-12
83710,1.993828316975812e-12
83720,2.1443897824563193e-12
83730,2.091069109145131e-12
83740,2.079815665175853e-12
83750,1.7334455868372005e-12
83760,1.7943832372877136e-12
83770,1.6317207990733423e-12
83780,1.7558809305874117e-12
83790,2.035452914869964e-12
83800,2.3921004589008707e-12
83810,2.1334593062641617e-12
83820,2.008218318520889e-12
83830,2.4582572343794148e-12
83840,2.6404133970613375e-12
83850,2.6953349503892212e-12
83860,2.564013831558257e-12
83870,2.535362891925366e-12
83880,2.1977336398011796e-12
83890,2.1580419609232854e-12
83900,2.1635711026852767e-12
83910,2.122206421576047e-12
83920,2.110455675024253e-12
83930,1.8465185548444334e-12
83940,1.6119314264652878e-12
83950,1.3901171349505592e-12
83960,1.5363259648403036e-12
83970,1.6974567317693772e-12
83980,1.4982077775427407e-12
83990,1.3783527533299727e-12
84000,9.011081004323651e-13
84010,2.391138821547578e-13
84020,-3.3355203855531337e-13
84030,-7.143552101047057e-13
84040,-8.216514862329977e-13
84050,-1.2187624068265335e-12
84060,-1.3739771871976576e-12
84070,-1.5472726624628922e-12
84080,-1.8180418648725102e-12
84090,-1.9469354779899764e-12
84100,-2.0079588523332483e-12
84110,-2.0017758262016188e-12
84120,-1.97198525267834e-12
84130,-1.82905284317911e-12
84140,-1.8384831074919148e-12
84150,-1.8013345323005874e-12
84160,-1.9717255684390247e-12
84170,-1.884540931473405e-12
84180,-1.7359128960270831e-12
84190,-1.2763857891259574e-12
84200,-1.1212891706294605e-12
84210,-8.294759645592996e-13
84220,-5.994749625323244e-13
84230,-3.890473282038533e-13
84240,-6.912460663264347e-13
84250,-8.566697041911239e-13
84260,-5.577610571288005e-13
84270,-4.542733304233219e-13
84280,-3.998730930227054e-13
84290,-2.7779190082771346e-13
84300,-4.3153394569897917e-13
84310,-3.3301970924191365e-13
84320,-2.812766318195932e-13
84330,-4.780119864225457e-13
84340,-3.5232086117630554e-13
84350,-4.1896933210022403e-13
84360,-4.4372348371452985e-13
84370,-3.6820372838696525e-13
84380,1.1226267653521672e-14
84390,3.3581194121131815e-13
84400,5.181676098635992e-13
84410,3.830553476058972e-13
84420,4.1637674086721127e-13
84430,3.721229978950438e-13
84440,9.645590259419444e-14
84450,-2.1294139380587482e-13
84460,2.0295817612917599e-13
84470,9.613706028502752e-14
84480,1.6265959655136137e-14
84490,-1.4970694042321234e-13
84500,4.6503767772523243e-14
84510,2.390908344653419e-13
84520,3.2263491907727723e-13
84530,1.0348873749232662e-13
84540,-3.468043256182705e-13
84550,-5.208445904520486e-13
84560,-9.816075662462268e-13
84570,-1.2070202390619436e-12
84580,-1.0388284717967964e-12
84590,-1.0089009336345105e-12
84600,-9.160566461955992e-13
84610,-7.619859739713096e-13
84620,-6.805279188753858e-13
84630,-5.362260985031813e-13
84640,-3.0664670833404735e-13
84650,-4.1200400970454126e-13
84660,-4.778808245938639e-13
84670,-4.1754954639380067e-13
84680,-4.0978042657948627e-13
84690,-3.5903883315881083e-13
84700,-4.928973656759179e-13
84710,-2.8371531823913797e-13
84720,-3.0740525759816757e-13
84730,-2.502656787137038e-13
84740,2.0494143950396992e-13
84750,2.6622856076307283e-13
84760,2.853474557397751e-13
84770,-8.982071308701124e-14
84780,-1.7807981640200323e-13
84790,-4.3933194230963083e-13
84800,-3.034528980425855e-13
84810,-5.24689416660189e-13
84820,-7.0770538062487e-13
84830,-4.859165519997606e-13
84840,-3.132439797243128e-13
84850,-5.359078156362088e-14
84860,1.2086665499310391e-13
84870,-7.061005909699436e-14
84880,1.4026917155203812e-13
84890,2.9600210862801446e-13
84900,4.327910196148437e-13
84910,6.354214613858491e-13
84920,7.899357576585653e-13
84930,9.915416441455129e-13
84940,1.196630379560868e-12
84950,9.755803882886319e-13
84960,1.1105220448903446e-12
84970,1.289385465160041e-12
84980,1.1934385430709731e-12
84990,9.610000313854818e-13
85000,4.2585678943066553e-13
85010,3.7629409533926477e-13
85020,1.8044674023285978e-13
85030,2.03096208111376e-13
85040,3.7996825116619763e-13
85050,4.084906886920037e-13
85060,5.088113635848823e-13
85070,1.4132404319192618e-13
85080,8.34200209409509e-14
85090,6.125415103099151e-14
85100,2.791264974564747e-13
85110,4.298328067922037e-13
85120,3.826455899041742e-13
85130,7.540738657396561e-13
85140,6.155255018406363e-13
85150,5.001995366293652e-13
85160,3.185753657915631e-13
85170,1.1019161678685801e-13
85180,2.877483188716931e-13
85190,1.3854334022603676e-13
85200,-2.4248377639473865e-13
85210,-6.028824267918578e-13
85220,-9.051013499458698e-13
85230,-9.869895866869755e-13
85240,-1.1526126524640315e-12
85250,-1.2796328938973732e-12
85260,-1.2189492136066397e-12
85270,-1.218839738650577e-12
85280,-9.404037718672944e-13
85290,-5.868080644612488e-13
85300,-4.926649139060432e-13
85310,-3.842146051195863e-13
85320,-3.54028552180155e-13
85330,-1.3678383338059611e-13
85340,-3.3768368329912634e-13
85350,-4.2188839514673295e-13
85360,-1.1686976695092983e-13
85370,1.9999559860476773e-13
85380,2.7308790277390293e-13
85390,6.129026464886611e-13
85400,4.1568973450358647e-13
85410,3.5661563310042065e-13
85420,5.983998575696524e-13
85430,7.984026352190483e-13
85440,5.736851915564661e-13
85450,4.5008724936934004e-13
85460,5.347930304537923e-13
85470,5.8431860589591e-13
85480,2.93115615774017e-14
85490,-1.6174595696357543e-13
85500,-3.4887284545933353e-13
85510,-1.9705819887960925e-13
85520,-6.263766989211692e-14
85530,6.968882109739182e-14
85540,9.048301729957218e-14
85550,1.2772279125820437e-13
85560,-1.0022061100091538e-13
85570,7.299795806849175e-14
85580,-3.93663092494005e-15
85590,8.607980933297161e-14
85600,1.6097508118977124e-13
85610,1.9682475681384741e-13
85620,2.818044592414019e-13
85630,3.9183278293434763e-13
85640,2.521568589636933e-13
85650,-6.133209910434211e-14
85660,-7.781534896026895e-15
85670,7.458830412644951e-14
85680,1.2011935188447342e-13
85690,9.021019996714791e-14
85700,2.593710238185691e-14
85710,1.465017989727471e-13
85720,6.489523104126555e-13
85730,5.865478246413804e-13
85740,4.074954557331446e-13
85750,2.5521713381932235e-13
85760,2.9398793522020326e-13
85770,2.38725726851614e-13
85780,4.1587539759202515e-13
85790,4.5018976328494885e-13
85800,4.34848243701131e-13
85810,-4.400600514419629e-14
85820,-6.127017223518471e-13
85830,-9.213763874550455e-13
85840,-1.1338366373721301e-12
85850,-7.714824767991302e-13
85860,-2.7413548190103284e-13
85870,-5.704076239091138e-14
85880,4.454293677423566e-14
85890,1.0682952742394675e-13
85900,1.5900224171301414e-13
85910,1.9785857627529764e-13
85920,9.736184151311102e-14
85930,3.3352113295805165e-14
85940,-1.759111255535117e-13
85950,-3.158833044813075e-13
85960,-3.5740724061939675e-13
85970,-2.7727458620738147e-13
85980,-1.7190423690337561e-13
85990,-1.9938216917505067e-13
86000,-2.0826638342951346e-13
86010,-7.305721483923335e-14
86020,-1.73102907141907e-13
86030,1.091814934464229e-14
86040,3.5327177444078207e-13
86050,6.583883476244244e-13
86060,9.989876966368535e-13
86070,1.00540426794651e-12
86080,1.1498381434398564e-12
86090,1.2416887771651213e-12
86100,1.0468922895365531e-12
86110,1.2628692022252507e-12
86120,1.2644496813374018e-12
86130,1.0724412325862444e-12
86140,1.0778762339646893e-12
86150,1.2131669517609114e-12
86160,1.7320845222746752e-12
86170,2.1257596404458384e-12
86180,2.071657822701958e-12
86190,1.9701651804748253e-12
86200,2.2079877171111693e-12
86210,1.944844454638854e-12
86220,2.012959171864736e-12
86230,2.3000022061895e-12
86240,2.2982213952080194e-12
86250,2.281530655760371e-12
86260,2.0746336458687047e-12
86270,2.005730953991437e-12
86280,2.1119650775235648e-12
86290,1.9090526641462115e-12
86300,1.95444946564142e-12
86310,1.6437462742167468e-12
86320,1.4827634153835399e-12
86330,1.390422829185806e-12
86340,1.3688298981615114e-12
86350,7.774571251232462e-13
86360,4.2211446478508175e-13
86370,4.882849775964675e-13
86380,6.410296632615868e-13
86390,8.9591647203006e-13
86400,4.4398941442012447e-13
86410,4.9440557577661443e-14
86420,-1.8878694003104504e-13
86430,-1.2961310542328818e-13
86440,5.667742810580566e-14
86450,1.4641391719925316e-13
86460,1.5264415026514745e-13
86470,8.65431726582981e-14
86480,-1.343173847629897e-14
86490,-5.1484850329822186e-14
86500,1.1175882999639057e-13
86510,3.216471814228761e-13
86520,1.514756256549953e-13
86530,3.4297221497801427e-13
86540,3.7331164254047806e-13
86550,2.451247760926932e-13
86560,2.345961424549266e-13
86570,-5.718291283596592e-15
86580,-8.515399960480435e-14
86590,-8.856447592643349e-14
86600,-1.3396341386722011e-13
86610,2.57225842404334e-14
86620,3.316232654935182e-13
86630,1.9692746151129824e-13
86640,2.1783052915836224e-13
86650,4.384327560911432e-13
86660,6.610307079246089e-13
86670,4.485841695515471e-13
86680,4.276765559917616e-13
86690,6.851225902716277e-13
86700,1.109052343873398e-12
86710,1.1331553091847382e-12
86720,1.091250612973461e-12
86730,1.167267936798699e-12
86740,1.1482083177925593e-12
86750,1.0172446080052616e-12
86760,1.1192322390477213e-12
86770,6.622206472019735e-13
86780,6.818679002566408e-13
86790,5.438053905213894e-13
86800,4.568624652501602e-13
86810,2.6890648736849783e-13
86820,1.364066794232099e-13
86830,-2.27513260699419e-13
86840,-3.294880749290998e-13
86850,-4.2248898532176255e-13
86860,-6.189565366629449e-13
86870,-7.453056875877168e-13
86880,-7.066695970562066e-13
86890,-3.175689445462157e-13
86900,6.11501932873114e-14
86910,1.297016670771195e-13
86920,9.620509689291277e-14
86930,1.2992104277892077e-13
86940,2.2647703298178214e-13
86950,4.043719826744474e-13
86960,3.847846395361137e-13
86970,5.79537256228871e-14
86980,-2.5010942771751137e-14
86990,1.3771898580096755e-14
87000,9.724681896319974e-14
87010,-9.703004239741421e-14
87020,-2.014428517674976e-14
87030,9.028032052143891e-14
87040,-3.1796759422189395e-13
87050,-5.517517984904696e-13
87060,-1.8528063985191637e-13
87070,1.5701284144373117e-13
87080,2.2734429730928358e-13
87090,6.386490220153231e-15
87100,1.1117501496072983e-13
87110,2.8641680782499044e-13
87120,2.7811535155529193e-13
87130,5.70429340408508e-13
87140,6.228310450199937e-13
87150,7.21729623541624e-13
87160,7.787211996646993e-13
87170,4.645870986840187e-13
87180,1.8081304604061054e-13
87190,2.2024032671831534e-13
87200,-7.984602156684602e-14
87210,-7.166399656990231e-14
87220,-5.094241569500178e-13
87230,-8.037855787507837e-13
87240,-8.665279581275729e-13
87250,-6.569575161305468e-13
87260,-8.191144006131671e-13
87270,-8.83426079056146e-13
87280,-1.0716938877604555e-12
87290,-1.178192649540801e-12
87300,-1.080963605324595e-12
87310,-1.354000695783463e-12
87320,-1.4097792602629525e-12
87330,-1.1627239436095764e-12
87340,-8.541623787112139e-13
87350,-6.775464294079639e-13
87360,-7.360648043064587e-13
87370,-8.595685157924306e-13
87380,-6.328067282149474e-13
87390,-4.0963187165275525e-13
87400,-3.5448100451321873e-13
87410,2.379661736704096e-13
87420,2.5914491423646007e-13
87430,1.0159420860527177e-13
87440,-4.9915036904369795e-14
87450,-4.226955938120741e-13
87460,-6.584684856109437e-13
87470,-4.954190901196746e-13
87480,-4.181189806771761e-13
87490,-1.0332348043692407e-13
87500,-4.3970486123828846e-13
87510,-6.531087946772004e-13
87520,-8.567987209494969e-13
87530,-8.502370759897554e-13
87540,-7.371315042426696e-13
87550,-9.177190635693233e-13
87560,-1.0743914487040784e-12
87570,-9.921918034064403e-13
87580,-1.0758761264092309e-12
87590,-7.699410079467993e-13
87600,-4.631189658676708e-13
87610,-2.0921095497408627e-13
87620,-4.74635972603133e-13
87630,-9.17122012363106e-13
87640,-1.1595325968232491e-12
87650,-1.382014777399121e-12
87660,-1.4990202771201558e-12
87670,-1.3468218019764757e-12
87680,-1.1765941437346763e-12
87690,-1.2430970262919559e-12
87700,-1.29110122680378e-12
87710,-1.4063645664056188e-12
87720,-1.3547038637711111e-12
87730,-1.2359634377877957e-12
87740,-1.6637441586141643e-12
87750,-2.0138539552450842e-12
87760,-2.0330650242568116e-12
87770,-1.5816477119660979e-12
87780,-1.3938885295366349e-12
87790,-1.0474510416589667e-12
87800,-5.283415338580337e-13
87810,-3.3483855384536065e-13
87820,-6.52476859741839e-13
87830,-4.702550289335799e-13
87840,-5.865413572290875e-13
87850,-3.6158282267210275e-13
87860,-7.254418975010123e-13
87870,-5.499500272729336e-13
87880,-6.572118056365315e-13
87890,-2.7295257171108216e-13
87900,-8.074141778951737e-14
87910,3.770769084951892e-13
87920,6.824136732655335e-13
87930,8.604888893871652e-13
87940,9.005878815498477e-13
87950,4.490202550944335e-13
87960,2.844831767470925e-13
87970,3.5252668532196566e-13
87980,2.9856116042288264e-13
87990,5.194122758134648e-13
88000,4.084837848935203e-13
88010,6.467650184529142e-13
88020,1.1793456825092382e-12
88030,1.5302358975363882e-12
88040,1.2761172139697913e-12
88050,1.4887482657184357e-12
88060,1.784432082054957e-12
88070,1.843220780773236e-12
88080,1.8768534352123403e-12
88090,1.9963418119695367e-12
88100,1.7464081859667547e-12
88110,1.8406226926886615e-12
88120,1.5394436569590249e-12
88130,1.250456850668847e-12
88140,1.0401053417793622e-12
88150,9.364359498845712e-13
88160,1.014020785918042e-12
88170,4.798106768770241e-13
88180,2.607270943567539e-13
88190,1.34858405667936e-13
88200,1.3112368718916433e-13
88210,-7.233396999001871e-14
88220,-5.707650579939073e-13
88230,-7.542856582296551e-13
88240,-7.305494504239452e-13
88250,-9.62990853421625e-13
88260,-1.0751118724208978e-12
88270,-1.0603376674341715e-12
88280,-8.60252680237104e-13
88290,-8.807548502906765e-13
88300,-1.2739367227054111e-12
88310,-9.933072528992048e-13
88320,-7.125992253154811e-13
88330,-6.35155345831431e-13
88340,-6.333923409701204e-13
88350,-5.500349857285552e-13
88360,-6.820641864597731e-13
88370,-7.130337210307827e-13
88380,-7.283812049049132e-13
88390,-9.585419693539707e-13
88400,-1.0805486616174757e-12
88410,-1.2188288948396117e-12
88420,-1.3157026539385854e-12
88430,-9.580178020931651e-13
88440,-7.094731418461309e-13
88450,-1.0305106712327396e-12
88460,-1.4215050141142575e-12
88470,-1.5997884052875777e-12
88480,-2.014692947878504e-12
88490,-2.4778936266604065e-12
88500,-2.6711795781247617e-12
88510,-2.46454584482663e-12
88520,-2.973822026388325e-12
88530,-3.4686016914514007e-12
88540,-3.6387041148203816e-12
88550,-3.738552411940657e-12
88560,-3.831521709657454e-12
88570,-3.6940150547898895e-12
88580,-4.0425704050243504e-12
88590,-3.7503158088661335e-12
88600,-3.5177470971241054e-12
88610,-3.0233584754566284e-12
88620,-2.7455820160807397e-12
88630,-2.6617928659829483e-12
88640,-2.7556324154999262e-12
88650,-2.557694191972739e-12
88660,-2.4199541104329907e-12
88670,-2.037033645148674e-12
88680,-1.98301189771299e-12
88690,-2.4000471814059537e-12
88700,-2.2833466841358428e-12
88710,-1.9212690343114734e-12
88720,-1.3004135213705622e-12
88730,-1.39548702135314e-12
88740,-1.4290068094104988e-12
88750,-1.1394351780121118e-12
88760,-1.2317423714798464e-12
88770,-1.344886951098714e-12
88780,-1.4832772512011338e-12
88790,-1.2075889143259147e-12
88800,-1.0223899833363242e-12
88810,-9.497355914436815e-13
88820,-3.8655383831436194e-13
88830,-4.042386314305211e-13
88840,-4.275176121296388e-13
88850,-6.467142986244667e-13
88860,-4.412749917197563e-13
88870,-3.2683734727638306e-13
88880,-2.628182758134483e-13
88890,1.8025828753254712e-13
88900,2.653095770243482e-13
88910,3.8379945961710616e-13
88920,6.688082958427407e-13
88930,4.3419267959008083e-13
88940,3.4105856515595733e-13
88950,2.434766409012769e-13
88960,1.2569404265308053e-13
88970,-5.584656824582137e-14
88980,-8.859920702636347e-14
88990,-4.629139926299314e-13
89000,-4.1696185763891797e-13
89010,-4.315047653069666e-13
89020,-4.182551224794647e-13
89030,-7.941836540535358e-13
89040,-1.1323321384769602e-12
89050,-1.2682549607753395e-12
89060,-1.1158672137674562e-12
89070,-6.889187148770456e-13
89080,-7.957129809208037e-13
89090,-1.0730990563920693e-12
89100,-1.2501798125453529e-12
89110,-9.47175566300875e-13
89120,-9.218788569852693e-13
89130,-5.904870375251572e-13
89140,-5.915715746697165e-13
89150,-7.099849704798241e-13
89160,-8.746769309508387e-13
89170,-1.0659226878468923e-12
89180,-1.2202855669050325e-12
89190,-1.1652825274144004e-12
89200,-1.2731705808275727e-12
89210,-1.4082862849493346e-12
89220,-1.397644807641346e-12
89230,-1.7652746564835174e-12
89240,-1.8192098752645175e-12
89250,-1.9290405893502467e-12
89260,-2.08589660517077e-12
89270,-2.4814999403790795e-12
89280,-2.548709251858474e-12
89290,-2.6939562816245053e-12
89300,-2.5958961629572916e-12
89310,-2.62310225887252e-12
89320,-3.03811512937424e-12
89330,-3.0535793577694353e-12
89340,-2.9164595094588123e-12
89350,-2.9276757042669173e-12
89360,-2.7292621309523013e-12
89370,-2.592432359838384e-12
89380,-2.27306013010412e-12
89390,-2.472334310005796e-12
89400,-2.6072848401898582e-12
89410,-2.7968169339263476e-12
89420,-2.802355930661963e-12
89430,-2.5748587847921818e-12
89440,-2.2595517959071643e-12
89450,-2.193877640519269e-12
89460,-2.0250165919432465e-12
89470,-2.215177871807981e-12
89480,-2.6909317699916144e-12
89490,-2.5258963478231695e-12
89500,-2.593175169801515e-12
89510,-2.7315062588707457e-12
89520,-2.8487239914698804e-12
89530,-2.970907539019439e-12
89540,-3.0689026299686973e-12
89550,-2.9182993564760073e-12
89560,-2.969704766206418e-12
89570,-3.1755711002633243e-12
89580,-3.1205371235098595e-12
89590,-3.0305105967028925e-12
89600,-2.7724287512972226e-12
89610,-2.494907718029375e-12
89620,-2.2242590608130466e-12
89630,-2.0002956837689697e-12
89640,-1.9782448424742355e-12
89650,-2.0109507857013176e-12
89660,-2.1293382533791266e-12
89670,-2.2482053762444184e-12
89680,-2.2941787924353117e-12
89690,-2.38088274565824e-12
89700,-2.090199273728977e-12
89710,-1.918457558904471e-12
89720,-2.0328219477433262e-12
89730,-2.088439944307745e-12
89740,-2.1897032467323875e-12
89750,-2.22222758045011e-12
89760,-2.1107492527435227e-12
89770,-1.7674089086391862e-12
89780,-1.6323378341620312e-12
89790,-1.7869308219155104e-12
89800,-2.0051440009497366e-12
89810,-2.279606083980624e-12
89820,-2.2715642281645992e-12
89830,-2.2447610064056414e-12
