frame_no,absolute_rotation,net_absolute_rotation
80380,0.30326532986197197,18.185726469898427
80390,0.5244188522132616,18.71014532211169
80400,-0.1845422493861089,18.52560307272558
80410,-0.6594019963900455,17.866201076335535
80420,-0.2877625108502862,17.57843856548525
80430,0.6343183026152767,18.212756868100527
80440,0.9875641396869204,19.200321007787448
80450,0.17268276880003475,19.37300377658748
80460,0.11631911518221798,19.4893228917697
80470,-0.2933731613523182,19.195949730417382
80480,0.6052230686105498,19.80117279902793
80490,-0.09597429991265778,19.705198499115273
80500,0.4624391078430648,20.167637606958337
80510,-0.043675135921622074,20.123962471036716
80520,0.23268534567155932,20.356647816708275
80530,-0.49592865017281607,19.86071916653546
80540,-0.28842418890190796,19.572294977633554
80550,-0.02519638233932005,19.547098595294234
80560,-0.490225876422142,19.056872718872093
80570,-0.12770254787407612,18.929170170998017
80580,-0.008987070610932294,18.920183100387085
80590,-0.3165619742020807,18.603621126185004
80600,0.38026064398872617,18.98388177017373
80610,-0.54283844878525,18.44104332138848
80620,0.016463215717699185,18.45750653710618
80630,0.03564108216248323,18.493147619268665
80640,0.16894475566275574,18.662092374931422
80650,0.5508143073720725,19.212906682303494
80660,0.10932381147621666,19.32223049377971
80670,-0.11722368102566123,19.20500681275405
80680,-0.12218581379428299,19.082820998959768
80690,0.13485026352094973,19.217671262480717
80700,-0.014210501404487763,19.20346076107623
80710,-0.29347779311417044,18.90998296796206
80720,0.2338005155129018,19.14378348347496
80730,-0.16016068841066453,18.983622795064296
80740,-0.2668846694742302,18.716738125590066
80750,-0.1811178352743861,18.53562029031568
80760,0.1157124285094048,18.651332718825085
80770,0.4441432169407255,19.095475935765812
80780,0.4103720092338776,19.50584794499969
80790,-0.2605740663825211,19.24527387861717
80800,0.054265509520006916,19.299539388137177
80810,-0.08661286110961205,19.212926527027566
80820,0.34513476494790063,19.558061291975466
80830,1.1051956556347315,20.663256947610197
80840,0.2785874025945711,20.941844350204768
80850,-0.3896663023711803,20.55217804783359
80860,0.07496579487797161,20.62714384271156
80870,0.09104414481510587,20.71818798752667
80880,-0.38408004855578864,20.33410793897088
80890,-0.18927576491646414,20.144832174054418
80900,-0.0075077381155718124,20.137324435938847
80910,-0.13507800631114414,20.002246429627704
80920,0.04909662349835272,20.051343053126057
80930,0.028849257125749313,20.080192310251807
80940,0.1628248354008856,20.243017145652694
80950,-0.4619786974939385,19.781038448158753
80960,0.09540681266108667,19.87644526081984
80970,0.9735470776653192,20.84999233848516
80980,0.05992417358229726,20.909916512067454
80990,-0.06966222210291471,20.84025428996454
81000,0.02833562445927681,20.86858991442382
81010,0.09458254366762973,20.96317245809145
81020,0.13734547350180928,21.10051793159326
81030,-0.4922134463022371,20.608304485291022
81040,-0.8012657910870851,19.807038694203936
81050,-0.34300321928398003,19.464035474919957
81060,0.3419515966585201,19.80598707157848
81070,0.18814063519496635,19.994127706773444
81080,0.17335072391304018,20.167478430686483
81090,0.22102888722488875,20.388507317911372
81100,0.3023659701122683,20.690873288023642
81110,0.37295184312110935,21.06382513114475
81120,0.03573473885680678,21.099559870001556
81130,0.30533856511535407,21.40489843511691
81140,0.27038699785480436,21.675285432971712
81150,0.1367582529317023,21.812043685903415
81160,0.07196421852954664,21.884007904432963
81170,0.26554463128143785,22.1495525357144
81180,-0.7133352198239022,21.436217315890495
81190,0.38322384705690254,21.8194411629474
81200,0.26452368762282585,22.083964850570226
81210,0.21432204967916965,22.298286900249394
81220,0.22648926660347635,22.52477616685287
81230,0.5908024225507211,23.11557858940359
81240,-0.12410803953001169,22.99147054987358
81250,0.0635909480762002,23.05506149794978
81260,-0.1257336950515924,22.929327802898186
81270,0.09662170836025993,23.025949511258446
81280,-0.14871007563222227,22.877239435626223
81290,-0.23673221367552297,22.6405072219507
81300,-0.17600449152032543,22.464502730430375
81310,-0.007724338475393284,22.45677839195498
81320,-0.16182827422777807,22.294950117727204
81330,-0.4556753047502304,21.839274812976974
81340,0.9573598477377306,22.796634660714705
81350,0.1459898692313617,22.942624529946066
81360,0.03882994656270428,22.98145447650877
81370,-0.3131867755366194,22.66826770097215
81380,0.32215712625736803,22.99042482722952
81390,0.5686726371528026,23.559097464382322
81400,0.22385102785010838,23.782948492232432
81410,0.059345835629915356,23.842294327862348
81420,-0.3346331340395219,23.507661193822827
81430,-0.1683491952369123,23.339311998585913
81440,0.2655237523002348,23.60483575088615
81450,-0.026447599463156137,23.578388151422992
81460,-0.1422806335085049,23.436107517914486
81470,-0.301992712022406,23.13411480589208
81480,-0.3498826588801734,22.784232147011906
81490,-0.06707481348875582,22.71715733352315
81500,0.32324058906359643,23.04039792258675
81510,0.3809756799579998,23.421373602544747
81520,-1.214977717848827,22.20639588469592
81530,0.29324101365954564,22.499636898355465
81540,0.5613467933784232,23.060983691733888
81550,0.0313230196720575,23.092306711405946
81560,0.0607771435778802,23.153083854983826
81570,0.025611012248205427,23.178694867232032
81580,-0.46512505797941295,22.71356980925262
81590,-0.003862383254763527,22.709707425997856
81600,0.15405686462593676,22.86376429062379
81610,0.558391013002303,23.422155303626095
81620,0.09011232950669805,23.512267633132794
81630,0.35930764295662365,23.871575276089416
81640,0.593950811896231,24.465526087985648
81650,0.4395886914082143,24.905114779393863
81660,0.46385965908886867,25.36897443848273
81670,-0.5742090959651184,24.79476534251761
81680,0.20103920044492862,24.99580454296254
81690,-0.08530727675500835,24.910497266207532
81700,0.03520391709756813,24.9457011833051
81710,0.2224153649748488,25.16811654827995
81720,0.3968820576661967,25.564998605946148
81730,-0.26623516216888476,25.29876344377726
81740,0.4176625808930077,25.71642602467027
81750,0.18533850231973767,25.901764526990007
81760,-0.3012313020688994,25.600533224921108
81770,-0.11807168458273173,25.482461540338377
81780,-0.2605162314480948,25.221945308890284
81790,0.09063964761544845,25.31258495650573
81800,-0.2361492996678279,25.0764356568379
81810,0.11258936924610062,25.189025026084003
81820,-0.43208673577921414,24.756938290304788
81830,-0.1646114013608283,24.59232688894396
81840,0.2975726705372741,24.889899559481233
81850,-0.18382683154641336,24.70607272793482
81860,0.3275644489067986,25.03363717684162
81870,0.11205367467366165,25.14569085151528
81880,-0.1104664889457194,25.03522436256956
81890,-1.1231489723395294,23.912075390230033
81900,0.43779611095004123,24.349871501180075
81910,0.4813825588901139,24.83125406007019
81920,0.14425780118419168,24.975511861254382
81930,0.1548653938000043,25.130377255054388
81940,-0.13525823931957107,24.995119015734815
81950,-0.04781980269780097,24.947299213037013
81960,-0.20659950393718893,24.740699709099825
81970,0.12017198311091548,24.86087169221074
81980,0.3877523416313729,25.248624033842113
81990,0.2246112376459006,25.47323527148801
82000,0.12011057209680118,25.593345843584814
82010,-0.12366874346327877,25.469677100121537
82020,-0.2940287789596848,25.17564832116185
82030,0.5593919512702167,25.73504027243207
82040,0.21380107135471638,25.948841343786786
82050,0.199688184210077,26.148529527996864
82060,0.14002902177489165,26.288558549771757
82070,-0.0753124755158597,26.2132460742559
82080,-0.7109134592330996,25.502332615022798
82090,0.578205898892696,26.080538513915496
82100,-0.20195903015145167,25.878579483764042
82110,-0.21435716445600306,25.66422231930804
82120,0.2436423500266957,25.907864669334735
82130,-0.3507533491915475,25.55711132014319
82140,0.914119677955345,26.471230998098534
82150,0.24206326413885537,26.71329426223739
82160,0.0755726135750909,26.78886687581248
82170,0.46559224531157883,27.25445912112406
82180,-0.49621686114614466,26.758242259977916
82190,-0.28878508767931754,26.469457172298597
82200,-0.25057992873310575,26.21887724356549
82210,-0.3247825652473588,25.894094678318133
82220,0.13841247302673554,26.03250715134487
82230,-0.07317909667829886,25.95932805466657
82240,-0.2134505189267155,25.745877535739854
82250,-0.46085440747836154,25.285023128261493
82260,0.20163877871322677,25.48666190697472
82270,-0.403110939047188,25.083550967927533
82280,0.18501035671865598,25.26856132464619
82290,-0.5818594185017562,24.68670190614443
82300,0.15475696235022274,24.841458868494655
82310,-0.09323682427278196,24.748222044221873
82320,-0.523083579944554,24.225138464277318
82330,-0.291214429862159,23.93392403441516
82340,0.11405453717566738,24.04797857159083
82350,0.9261125892215595,24.97409116081239
82360,0.3655469238533902,25.33963808466578
82370,-0.23846010098629827,25.10117798367948
82380,0.04244468100285081,25.143622664682333
82390,0.40812534140924595,25.55174800609158
82400,0.2708847637091107,25.822632769800688
82410,-0.4042939992334394,25.41833877056725
82420,0.2598359571240126,25.67817472769126
82430,0.16424018904403517,25.842414916735297
82440,-0.14271081686991235,25.699704099865386
82450,0.0392279658044888,25.738932065669875
82460,0.24725730011350017,25.986189365783375
82470,-0.2998268372310845,25.68636252855229
82480,0.786646409191938,26.47300893774423
82490,0.01735959182967628,26.490368529573907
82500,-0.1987352022603782,26.29163332731353
82510,-0.4577176061242396,25.83391572118929
82520,0.06555108475685541,25.899466805946144
82530,-0.23948792713559972,25.659978878810545
82540,0.4212417231536987,26.081220601964244
82550,0.20764183332682926,26.288862435291072
82560,-0.4120774906702963,25.876784944620777
82570,0.05574701282118062,25.932531957441956
82580,-0.11536869281533897,25.81716326462662
82590,0.033445913968933115,25.85060917859555
82600,-0.05347926566998637,25.797129912925566
82610,0.2289763591902852,26.02610627211585
82620,-0.15136927995194802,25.874736992163903
82630,-0.7044371776074692,25.170299814556433
82640,-0.19939238439863702,24.970907430157794
82650,0.07729188439560893,25.048199314553404
82660,0.11423262886496062,25.162431943418365
82670,0.14561350413209984,25.308045447550466
82680,-0.22346697866894705,25.084578468881517
82690,-0.09548323913658444,24.989095229744933
82700,-0.26389838181107794,24.725196847933855
82710,-0.1153629336683391,24.609833914265515
82720,-0.15632240254500065,24.453511511720514
82730,-0.011200724508056516,24.442310787212456
82740,-0.1232730003825346,24.31903778682992
82750,-0.1474981071839156,24.171539679646006
82760,0.2898951416806266,24.461434821326634
82770,0.038590304383082766,24.500025125709715
82780,-0.30848757830226836,24.191537547407446
82790,-0.09742275268654016,24.094114794720905
82800,-0.19067352496974177,23.903441269751163
82810,-0.0006439223280737556,23.90279734742309
82820,-0.09012912864056193,23.812668218782527
82830,-0.019697356711946327,23.79297086207058
82840,0.5984868716904884,24.39145773376107
82850,-0.13870544307869992,24.25275229068237
82860,-0.1725262355822113,24.08022605510016
82870,-0.04993400229446582,24.03029205280569
82880,-0.04053491362953606,23.989757139176156
82890,-0.2578295805385724,23.731927558637583
82900,0.1681773432552194,23.900104901892803
82910,0.13611087108966202,24.036215772982466
82920,-0.02900012759341132,24.007215645389053
82930,0.024469396993207337,24.03168504238226
82940,0.41747911118196485,24.449164153564226
82950,0.07387730853405063,24.523041462098277
82960,0.058521639827975556,24.581563101926253
82970,-0.2283048046517725,24.35325829727448
82980,0.1756207385296512,24.52887903580413
82990,0.7535758752707999,25.282454911074932
83000,-0.2458142045660407,25.03664070650889
83010,0.23033598067385497,25.266976687182744
83020,-0.11604163852866713,25.150935048654077
83030,-0.4159701331392306,24.734964915514848
83040,-1.5329272991077196,23.20203761640713
83050,0.4328646919905995,23.634902308397727
83060,0.7508167671202577,24.385719075517986
83070,0.271754841871689,24.657473917389677
83080,0.1539534153217221,24.8114273327114
83090,0.0332287446883603,24.844656077399762
83100,-0.03836542016166051,24.8062906572381
83110,0.3040570014395165,25.110347658677618
83120,0.4520776792515032,25.56242533792912
83130,0.1013632096017726,25.663788547530892
83140,-0.05857795802290171,25.60521058950799
83150,0.18823653585423925,25.79344712536223
83160,-0.1508547623369832,25.642592363025248
83170,0.7484924221850584,26.391084785210307
83180,-0.02969559003470163,26.361389195175605
83190,0.1358090990043436,26.49719829417995
83200,0.23143279492197122,26.72863108910192
83210,-0.8352092302929177,25.893421858809003
83220,-0.0951409024212362,25.798280956387767
83230,0.17185139465078061,25.970132351038547
83240,0.21710073311213837,26.187233084150684
83250,0.14028442627496504,26.32751751042565
83260,0.30530113322242186,26.632818643648072
83270,-0.3304981217459895,26.302320521902082
83280,0.12008859439189401,26.422409116293977
83290,0.1099041017971998,26.532313218091176
83300,0.3723182901852282,26.904631508276402
83310,0.08222659304085114,26.986858101317253
83320,0.0027726472231223167,26.989630748540375
83330,-0.23984336163437836,26.749787386905997
83340,-0.3135188110279718,26.436268575878024
83350,-0.5227451818695061,25.913523394008518
83360,0.09656522953629884,26.010088623544817
83370,0.09053048245477995,26.1006191059996
83380,-0.15745220015477898,25.94316690584482
83390,0.06677467294475749,26.009941578789576
83400,-0.034156900617569486,25.975784678172005
83410,-0.005951448228164067,25.96983322994384
83420,-0.5205137014339609,25.449319528509882
83430,-0.3054381658843997,25.143881362625482
83440,-0.2686136624339209,24.87526770019156
83450,-0.27494943928832677,24.600318260903233
83460,-0.3038966117567147,24.296421649146517
83470,0.12486273891179363,24.42128438805831
83480,0.13626827048439608,24.557552658542708
83490,-0.2312096378668404,24.326343020675868
83500,-0.09945521670056447,24.226887803975302
83510,0.13202268785010762,24.35891049182541
83520,0.10916696743848192,24.468077459263892
83530,-0.02335353478685913,24.44472392447703
83540,0.4469719250786083,24.89169584955564
83550,0.20538218373357145,25.09707803328921
83560,-0.07054385847642673,25.026534174812785
83570,0.5005900162372816,25.527124191050067
83580,-0.11966441260697448,25.407459778443094
83590,0.10430011197637055,25.511759890419466
83600,-0.4114298686154364,25.10033002180403
