frame_no,translation
56350,2.1244286304167904e-13
56360,-1.9306413559918858e-14
56370,1.5077520759622801e-13
56380,1.7829161214277295e-13
56390,2.457521959102928e-13
56400,1.9806028713977237e-13
56410,-1.3183274207771961e-13
56420,-1.822716434690249e-13
56430,-6.26224290942533e-14
56440,4.340731049291862e-14
56450,-1.892614900504965e-14
56460,-2.7113073186816806e-13
56470,-3.1810074547605164e-13
56480,5.155834837926267e-15
56490,1.5305271217395103e-13
56500,2.855737365626943e-13
56510,7.620966033617682e-13
56520,8.219412079023032e-13
56530,7.786886852474445e-13
56540,1.0744782773669538e-12
56550,1.131483419483689e-12
56560,8.646296165585801e-13
56570,7.64398822687069e-13
56580,1.0837126997857057e-12
56590,1.212768286163559e-12
56600,1.2062982282831249e-12
56610,1.3325548290031072e-12
56620,1.398191606930369e-12
56630,1.5959641468790257e-12
56640,1.7184732414960317e-12
56650,1.701795954230306e-12
56660,1.5573949373672126e-12
56670,1.578827757149722e-12
56680,1.2786515335302814e-12
56690,1.1463146693626238e-12
56700,1.1776459022830841e-12
56710,1.1933497251016764e-12
56720,1.0903380040171562e-12
56730,1.3769070573675577e-12
56740,1.5093510535910405e-12
56750,1.421517245651921e-12
56760,8.628401181156153e-13
56770,5.728479918021702e-13
56780,6.431553646348934e-13
56790,8.737702754768982e-13
56800,8.23580052698075e-13
56810,7.077985845735407e-13
56820,7.640922530589308e-13
56830,7.355187591314774e-13
56840,7.947734839361222e-13
56850,6.744727049743124e-13
56860,6.822776431498702e-13
56870,4.606790504911288e-13
56880,5.187512812236681e-13
56890,6.731912490079772e-13
56900,6.223821839718491e-13
56910,1.0735243810808837e-12
56920,1.4026746360886035e-12
56930,1.680685721737921e-12
56940,1.6646572543271996e-12
56950,1.956284175106814e-12
56960,1.9306045990387645e-12
56970,2.00930184450626e-12
56980,2.000395810408448e-12
56990,1.971332038161473e-12
57000,2.1175763865829248e-12
57010,1.844419641012058e-12
57020,1.855507558213486e-12
57030,1.5616774523889037e-12
57040,1.3104669879707518e-12
57050,1.2709678532190822e-12
57060,9.966509906582222e-13
57070,8.826372792331061e-13
57080,4.614564842453226e-13
57090,4.023535335239056e-13
57100,6.491450937567391e-13
57110,5.733135550650142e-13
57120,9.365407423594096e-13
57130,1.0297027217791187e-12
57140,1.1855863227496383e-12
57150,1.271157152351945e-12
57160,1.2490797698014344e-12
57170,1.356989418546266e-12
57180,1.2565480619784998e-12
57190,9.440388258269106e-13
57200,7.699925348695763e-13
57210,8.136411707418907e-13
57220,6.236762985413105e-13
57230,5.975373096075905e-13
57240,7.27787940688251e-13
57250,6.587567727786953e-13
57260,4.163945865173061e-13
57270,-5.2494701175053377e-14
57280,-3.4619649081845623e-13
57290,-4.884157255441169e-13
57300,-3.9377116836416014e-13
57310,-4.224269276451405e-13
57320,-2.672949401567346e-13
57330,-1.2728037614648339e-14
57340,5.378011406165769e-14
57350,6.058545189982485e-14
57360,-2.38650974138517e-13
57370,-6.108525350112761e-13
57380,-5.186022832692797e-13
57390,-5.009595362854098e-13
57400,-5.706887181677126e-13
57410,-6.240914460359145e-13
57420,-8.829054893397128e-13
57430,-9.559695758474007e-13
57440,-8.651180785441201e-13
57450,-9.245947892522015e-13
57460,-6.9608850983516e-13
57470,-7.603464851338564e-13
57480,-7.786557656104192e-13
57490,-7.617592314115168e-13
57500,-7.884627231423672e-13
57510,-1.021172556682991e-12
57520,-9.020049680622376e-13
57530,-6.804780904294677e-13
57540,-6.167447902559859e-13
57550,-6.880678014154273e-13
57560,-8.384178589078621e-13
57570,-8.111997377359159e-13
57580,-8.145770164576119e-13
57590,-6.312375747993067e-13
57600,-3.6015042618130477e-13
57610,-5.480450449412136e-13
57620,-5.065325708489635e-13
57630,-5.17077891242736e-13
57640,-4.732320118879753e-13
57650,-2.6301688347458527e-13
57660,-6.99875011140785e-14
57670,2.024717451483062e-13
57680,2.69900053043715e-13
57690,6.036274755588176e-13
57700,2.464008790138364e-13
57710,4.7339106028754813e-14
57720,2.4193480096346867e-13
57730,5.091370085550145e-13
57740,6.53833738028722e-13
57750,3.70626715688601e-13
57760,1.90325906821888e-13
57770,-2.0875269092787557e-14
57780,-2.529551174413606e-13
57790,-1.5571061170565117e-13
57800,-1.2833736693708148e-13
57810,-1.9905246569372223e-13
57820,-2.0011563684446428e-13
57830,-7.357365214004311e-14
57840,-2.613221540889075e-13
57850,-2.9594743681722344e-13
57860,-3.8694592375521844e-13
57870,-6.970667165762745e-13
57880,-8.228779779185499e-13
57890,-8.872416186793261e-13
57900,-8.914181305268238e-13
57910,-9.13124108067913e-13
57920,-8.174813741014083e-13
57930,-7.333508833907691e-13
57940,-8.736314065132969e-13
57950,-7.502279411755312e-13
57960,-9.349286698715983e-13
57970,-6.681724046813893e-13
57980,-5.57455999930615e-13
57990,-6.395506897980162e-13
58000,-3.9052885987193007e-13
58010,-3.4875586691426e-13
58020,-2.8365872083747524e-13
58030,-5.013995969970161e-14
58040,-8.086882084667416e-14
58050,1.5665577198813628e-13
58060,6.282933207635671e-13
58070,1.04044103746716e-12
58080,1.3419748500186232e-12
58090,1.1651049783110836e-12
58100,9.546086433612398e-13
58110,6.180595724671111e-13
58120,5.863846592684496e-13
58130,7.3925502936346e-13
58140,8.581575424043657e-13
58150,7.721027599179004e-13
58160,5.931482232313363e-13
58170,6.001625594841039e-13
58180,6.768939693083663e-13
58190,8.319695163441826e-13
58200,8.841658594417664e-13
58210,1.0619569745200696e-12
58220,8.199566301222143e-13
58230,7.18204641075621e-13
58240,7.45058237121535e-13
58250,5.748112174787019e-13
58260,3.35457875043294e-13
58270,2.2338585223213827e-13
58280,-2.3846436278426253e-14
58290,-4.310609685503492e-13
58300,-7.501832098312901e-13
58310,-9.327662710690626e-13
58320,-7.956448085683602e-13
58330,-5.426391007447396e-13
58340,-3.8249325026145943e-13
58350,-4.131858195058835e-13
58360,-6.512322786104292e-13
58370,-1.068909367676641e-12
58380,-1.3628043871002514e-12
58390,-1.5551810941387626e-12
58400,-1.5245827198023734e-12
58410,-1.6096470681771143e-12
58420,-1.4184284979905133e-12
58430,-1.5138684607709157e-12
58440,-1.5923654200302066e-12
58450,-1.5625269883881368e-12
58460,-1.5649150009662591e-12
58470,-1.6222889691689732e-12
58480,-1.646534297162944e-12
58490,-1.904697505710803e-12
58500,-1.5534398694798643e-12
58510,-1.1254062985951321e-12
58520,-1.1583969061657173e-12
58530,-1.1306289497265891e-12
58540,-1.014180942860095e-12
58550,-8.364595650540757e-13
58560,-1.239352818220722e-12
58570,-1.2162276563930722e-12
58580,-9.839599779373896e-13
58590,-1.0016687140604552e-12
58600,-1.4110818659494616e-12
58610,-1.2682192294847747e-12
58620,-1.0849320695483407e-12
58630,-7.750361652377241e-13
58640,-8.183549465642246e-13
58650,-5.50178003413747e-13
58660,-4.60507752906121e-13
58670,-2.4997143317453113e-13
58680,-2.1024348490666036e-13
58690,-2.9110147179830094e-13
58700,-3.0220846862882153e-13
58710,-6.556139783527528e-14
58720,-3.775100529117442e-14
58730,-1.0451380877400432e-13
58740,2.1526710110181694e-13
58750,5.269401744216977e-13
58760,5.565733410134708e-13
58770,5.433942590985976e-13
58780,3.5426237596450855e-13
58790,3.4121606491020173e-13
58800,3.582746993489586e-13
58810,4.819021047899784e-13
58820,5.310226145722965e-13
58830,4.0972133523922634e-13
58840,1.6929072025766065e-15
58850,6.028333372204332e-15
58860,-1.8895027102348443e-13
58870,-1.3868182446329763e-13
58880,4.7079447937964166e-14
58890,-1.8668113325761691e-13
58900,-1.0855187561832239e-13
58910,-4.723795531130284e-14
58920,2.0486903804978533e-13
58930,3.4696176041669113e-13
58940,3.667639897308282e-13
58950,4.2752236789734e-13
58960,6.138760358771717e-13
58970,7.965085797362817e-13
58980,1.1546270336418588e-12
58990,1.294826021327289e-12
59000,1.4981307035890418e-12
59010,1.641340039336316e-12
59020,1.7501232222805808e-12
59030,1.7600952895112523e-12
59040,1.61507382891123e-12
59050,1.4148096489777751e-12
59060,1.3540637172814609e-12
59070,1.3489768311852947e-12
59080,1.3248475130780293e-12
59090,1.0772760620250254e-12
59100,9.602661251396024e-13
59110,1.1904995558553999e-12
59120,1.3773658786235051e-12
59130,1.4220169852874505e-12
59140,1.3764729735754696e-12
59150,1.5303834455737248e-12
59160,1.8293677861935545e-12
59170,1.9152310000858736e-12
59180,1.9988478160124178e-12
59190,1.9619168251073614e-12
59200,1.8944614947360924e-12
59210,1.7828577086367941e-12
59220,1.8268139957677226e-12
59230,1.599548373646087e-12
59240,1.3513298212190168e-12
59250,1.1611094927639478e-12
59260,8.890300798548815e-13
59270,3.61574587748197e-13
59280,-5.055403152284311e-14
59290,-3.142241546650263e-13
59300,-1.6382689037297155e-13
59310,-1.9705156934700877e-14
59320,-1.9555119860105537e-13
59330,-5.536952686004274e-13
59340,-3.9797041951787333e-13
59350,-1.501506241345958e-13
59360,7.573910111042131e-14
59370,-3.769267051339672e-13
59380,-3.5400548315096524e-13
59390,-2.8453303349829935e-13
59400,-2.4364099410347964e-13
59410,-2.235774254629025e-13
59420,-2.1562481189357694e-13
59430,4.1528859168459275e-14
59440,2.95974495130605e-13
59450,4.655183642420058e-13
59460,5.075517971156996e-13
59470,7.615845231321113e-13
59480,7.055020447847056e-13
59490,7.485749292484848e-13
59500,8.044131197184945e-13
59510,8.759122932201905e-13
59520,4.4915176254433435e-13
59530,3.8067239973179765e-13
59540,3.4561985460546115e-13
59550,1.115656762848745e-13
59560,7.106202423359553e-14
59570,1.392978722528839e-13
59580,1.7962730335434213e-13
59590,2.4087674497016993e-13
59600,5.049059903131605e-13
59610,6.062974826309707e-13
59620,5.343896416957017e-13
59630,7.964852524733875e-13
59640,8.03606228728271e-13
59650,7.906446836577759e-13
59660,3.3767761793680655e-13
59670,9.560749140146248e-14
59680,-2.307071628092261e-13
59690,-2.78417248388166e-13
59700,-3.963163269249361e-13
59710,-9.245620594893116e-13
59720,-1.22394347078404e-12
59730,-1.3743921386176676e-12
59740,-1.8313926622067397e-12
59750,-1.7782529823204415e-12
59760,-1.7632942315801197e-12
59770,-1.7995059651135922e-12
59780,-1.9116401015106824e-12
59790,-1.5781946132999206e-12
59800,-1.0161369978273902e-12
59810,-9.735889148392487e-13
59820,-8.021726851209958e-13
59830,-7.841762461455677e-13
59840,-6.295173623278223e-13
59850,-7.778003127898215e-13
59860,-9.183855578178669e-13
59870,-8.33994543916434e-13
59880,-7.4452887402669e-13
59890,-8.423190098114738e-13
59900,-7.518539608558652e-13
59910,-4.5196238051926013e-13
59920,-3.0304988979412054e-14
59930,1.9262503401048282e-13
59940,1.2083887811015142e-13
59950,3.359948606073042e-13
59960,2.1490849869825327e-13
59970,1.1321866564098682e-13
59980,2.0996683613338283e-13
59990,1.9113804370897528e-13
60000,1.734998104656765e-13
60010,1.6236899671515125e-13
60020,3.8313874703571624e-13
60030,4.941034114421019e-13
60040,4.0163450461389345e-13
60050,2.289712871617674e-13
60060,3.2741605083325333e-13
60070,1.0947941169921578e-14
60080,8.291559246757767e-14
60090,-6.489563655760807e-14
60100,4.9873212545873213e-14
60110,-1.2061444583112035e-13
60120,-1.687800016324916e-13
60130,-2.584135874604565e-13
60140,-4.698028896062452e-13
60150,-4.0418907824916387e-13
60160,-3.630510843594753e-13
60170,-2.2358684337277235e-13
60180,-2.4101713807084275e-13
60190,-1.013095722642634e-13
60200,-4.634618302366369e-13
60210,-4.781321339503193e-13
60220,-5.367565213253843e-13
60230,-3.6893474156536025e-13
60240,-6.722649286712621e-13
60250,-8.704682206997495e-13
60260,-8.392537790795842e-13
60270,-5.8260899557994e-13
60280,-7.768916051540253e-13
60290,-1.0333364038413432e-12
60300,-8.308703345792413e-13
60310,-5.962726438962088e-13
60320,-4.612795002756904e-13
60330,-3.6995710779602663e-13
60340,-2.7858543957210886e-13
60350,-3.1200338919059417e-13
60360,-3.3300416396014465e-13
60370,-5.109978229402457e-13
60380,-4.989987222784496e-13
60390,-3.384346889304015e-13
60400,-1.9738715636173245e-13
60410,-2.372808374873952e-13
60420,-5.214129516212136e-14
60430,-1.0107824807418935e-13
60440,-2.9919254805222247e-13
60450,-2.4587857798126717e-13
60460,-9.68599166645242e-14
60470,-2.2436302789488157e-13
60480,-3.482930992834231e-13
60490,4.028158526889963e-14
60500,3.028291249091173e-14
60510,2.6569416716743984e-14
60520,2.0791528842632873e-13
60530,2.144155570250481e-13
60540,1.5269186890875365e-13
60550,4.1267948846725456e-14
60560,-3.9243715411347433e-13
60570,-4.58557858689529e-13
60580,-5.519403190239001e-13
60590,-6.104560801116575e-13
60600,-6.774384978589382e-13
60610,-9.809457798605042e-13
60620,-9.423560823995213e-13
60630,-9.417708245662894e-13
60640,-1.2334023720389605e-12
60650,-1.2306099159662027e-12
60660,-1.0320840427695635e-12
60670,-1.3123147132028355e-12
60680,-1.3773974075170245e-12
60690,-1.3015212325042017e-12
60700,-1.1877346517885156e-12
60710,-1.1129622899487648e-12
60720,-1.1654064311014156e-12
60730,-1.2719295719117555e-12
60740,-1.1646412250141494e-12
60750,-9.906889002260631e-13
60760,-1.0070408906154088e-12
60770,-9.936707283146926e-13
60780,-1.054147422898769e-12
60790,-8.770420119080731e-13
60800,-6.558166289382604e-13
60810,-2.2230906704039211e-13
60820,2.9277910386372664e-13
60830,6.150075646840295e-13
60840,8.330536091830678e-13
60850,1.0391193549890568e-12
60860,1.0644208785243374e-12
60870,1.0037491078836893e-12
60880,9.699818649889232e-13
60890,9.763192954395772e-13
60900,1.0029740351612353e-12
60910,8.106494925632565e-13
60920,9.371964987656754e-13
60930,9.076311292952675e-13
60940,6.826425900652319e-13
60950,6.180138101215355e-13
60960,4.4888608685263543e-13
60970,5.267928123508107e-13
60980,6.069611369507842e-13
60990,2.914211135803311e-13
61000,1.7204290932299574e-13
61010,9.733358246962742e-14
61020,-4.07656896931692e-14
61030,-2.242992407748893e-13
61040,-1.871156285666966e-13
61050,-2.923567891571067e-13
61060,-6.68099187534263e-14
61070,5.316751374563161e-14
61080,2.3099627512936975e-13
61090,5.611251217118248e-13
61100,5.568873400930033e-13
61110,4.3480331499802786e-13
61120,4.271044728158297e-13
61130,2.6641746096644545e-13
61140,2.707295066473343e-13
61150,3.831106470188008e-13
61160,1.5393540647954946e-13
61170,1.9170315313675431e-13
61180,2.607599881460554e-13
61190,2.809699687662328e-13
61200,2.0832071921260523e-13
61210,2.837973828072074e-13
61220,4.82912699833859e-13
61230,6.578455419435609e-13
61240,5.933339948013681e-13
61250,7.313483473083233e-13
61260,5.353778953530029e-13
61270,6.662469579294628e-13
61280,6.497351038979571e-13
61290,8.534275195034942e-13
61300,1.0232990163483057e-12
61310,8.632669403213651e-13
61320,1.0358254381126699e-12
61330,1.0943479723772152e-12
61340,8.392264278746225e-13
61350,8.505696775777394e-13
61360,1.0108995204095048e-12
61370,7.06499562677551e-13
61380,4.126450913319094e-13
61390,2.8257455188539753e-13
61400,4.336615776164431e-13
61410,5.51508561489754e-13
61420,3.870263060806874e-13
61430,1.7387190642028595e-13
61440,2.0789383736287525e-14
61450,1.084597094923659e-13
61460,3.929983510904049e-13
61470,3.92558350670754e-13
61480,3.0968951544271723e-13
61490,3.057920569163946e-13
61500,2.7673770698293956e-13
61510,3.8596937742475376e-13
61520,1.9251854894160463e-13
61530,2.4778429754345527e-13
61540,4.28699487245652e-13
61550,3.927086643842991e-13
61560,5.135288292502178e-13
61570,4.525785454603849e-13
61580,2.0894992610589306e-13
61590,-1.0460172931029286e-14
61600,-4.280526853140502e-14
61610,-2.93282216545834e-14
61620,2.8888026637866295e-13
61630,5.987892877069861e-13
61640,5.935329153404326e-13
61650,4.490625108635602e-13
61660,5.143720961174336e-13
61670,5.051457853005628e-13
61680,3.805589762556174e-13
61690,4.0514179019458845e-13
61700,5.82951680795166e-13
61710,7.31004149373159e-13
61720,7.224633940566518e-13
61730,4.958318156230264e-13
61740,5.105986756197149e-13
61750,7.013741627486823e-13
61760,6.742207946116514e-13
61770,7.540970923019185e-13
61780,6.23577039649821e-13
61790,3.370966122004879e-13
61800,1.041951559512022e-13
61810,-1.6765631902501626e-13
61820,-5.220140775551423e-15
61830,2.8163211691033992e-14
61840,-9.63207302486923e-14
61850,-5.864539849742297e-13
61860,-8.158343173546834e-13
61870,-7.593064123019349e-13
61880,-9.17801948909487e-13
61890,-1.33013849445811e-12
61900,-1.399164510299758e-12
61910,-1.2163192982716928e-12
61920,-1.263915856312416e-12
61930,-1.571360110655924e-12
61940,-1.8531658364561707e-12
61950,-1.9767869447976208e-12
61960,-1.931064553482312e-12
61970,-1.9353066946581285e-12
61980,-1.9490388050802602e-12
61990,-1.7916410759765409e-12
62000,-1.586626737895054e-12
62010,-1.9147917343466667e-12
62020,-2.0293345787905754e-12
62030,-1.9006934546056787e-12
62040,-1.7073486594121996e-12
62050,-1.6770879400727467e-12
