frame_no,translation
56370,1.9176815888404988e-13
56380,2.346325215804397e-13
56390,3.3209860388071413e-13
56400,2.7857561926043567e-13
56410,-7.49752731781192e-14
56420,-9.237857681861579e-14
56430,6.872720791188941e-14
56440,2.637624387183422e-13
56450,2.350423001050199e-13
56460,1.534551997201998e-14
56470,-1.143408609894284e-13
56480,1.3370366137726783e-13
56490,2.5110604614218383e-13
56500,3.8374453950210523e-13
56510,8.095181987472582e-13
56520,8.74324592649479e-13
56530,8.606801043247151e-13
56540,1.212942972312298e-12
56550,1.2186147377783504e-12
56560,9.749561702310725e-13
56570,9.013855142089371e-13
56580,1.1904913346212587e-12
56590,1.280793744817802e-12
56600,1.2793995889925704e-12
56610,1.391882817170092e-12
56620,1.447372927932404e-12
56630,1.625164268583218e-12
56640,1.7313104132774097e-12
56650,1.7347810356042957e-12
56660,1.6198393436095317e-12
56670,1.6835891717581865e-12
56680,1.3678452827841815e-12
56690,1.2282516371566642e-12
56700,1.283193644839921e-12
56710,1.3555754712767134e-12
56720,1.2428342918907742e-12
56730,1.4637136472068436e-12
56740,1.5893950954383797e-12
56750,1.4890174526129173e-12
56760,9.367135142483326e-13
56770,6.589484074484322e-13
56780,6.866933645269829e-13
56790,8.461882355589561e-13
56800,8.121649184647722e-13
56810,6.552670406657161e-13
56820,7.316534984101512e-13
56830,7.303084905688262e-13
56840,7.880242149344971e-13
56850,6.781429054255241e-13
56860,6.681618638677716e-13
56870,4.344743485950758e-13
56880,5.13056396425388e-13
56890,6.882235819954223e-13
56900,6.530039280799393e-13
56910,1.1154133112135371e-12
56920,1.4070223045935693e-12
56930,1.6806172915467061e-12
56940,1.6363171102318645e-12
56950,1.9177078557526933e-12
56960,1.88020670313054e-12
56970,1.9492390611377363e-12
56980,1.9375270089450366e-12
56990,1.9211170070546293e-12
57000,2.070431865410524e-12
57010,1.7878938015579748e-12
57020,1.7813055190832935e-12
57030,1.453413871248105e-12
57040,1.199118130523035e-12
57050,1.1218226746212669e-12
57060,8.428542329151137e-13
57070,7.098243546366271e-13
57080,2.8706002102133573e-13
57090,2.0762619871989193e-13
57100,4.516122203789116e-13
57110,3.6819725083422014e-13
57120,6.809000538209879e-13
57130,7.495081217953369e-13
57140,8.559230354968319e-13
57150,9.964684730808275e-13
57160,9.874885472101218e-13
57170,1.0209962910914804e-12
57180,8.328366887734486e-13
57190,4.4049138748052316e-13
57200,2.0987355513307048e-13
57210,2.310123833735206e-13
57220,1.1078411585969974e-13
57230,4.07296755302533e-14
57240,2.5033136757495974e-13
57250,2.1387630819357417e-13
57260,-4.434028483909649e-14
57270,-4.220356586537623e-13
57280,-7.226100991870142e-13
57290,-8.460313574062518e-13
57300,-7.031805655309857e-13
57310,-6.315826493367988e-13
57320,-4.3544482368496556e-13
57330,-1.308755447816384e-13
57340,-2.4188962334419866e-14
57350,6.752288502574148e-14
57360,-1.4403300087852514e-13
57370,-4.926752585536028e-13
57380,-3.7471418003061074e-13
57390,-2.5409570816258965e-13
57400,-2.835685744057032e-13
57410,-2.9402232307745795e-13
57420,-5.875971493544131e-13
57430,-6.522917746846799e-13
57440,-5.853096335286657e-13
57450,-6.071173484079396e-13
57460,-4.002918483067309e-13
57470,-4.804233268490355e-13
57480,-5.637742411777265e-13
57490,-4.4379227881724644e-13
57500,-4.409644085996766e-13
57510,-6.743559299047501e-13
57520,-5.822121747263313e-13
57530,-3.6714465175362436e-13
57540,-3.2998139466803737e-13
57550,-4.216083334202941e-13
57560,-5.627402355677602e-13
57570,-5.39473306604268e-13
57580,-6.40167342535407e-13
57590,-5.866902259491147e-13
57600,-3.1325430521866467e-13
57610,-5.058653796288826e-13
57620,-4.762673587553296e-13
57630,-4.758939252737311e-13
57640,-4.2527257209395193e-13
57650,-2.583202175030475e-13
57660,-7.031699372213408e-14
57670,2.340058647335477e-13
57680,3.198960334731395e-13
57690,6.267255807366859e-13
57700,2.259689376323405e-13
57710,7.620470425336761e-14
57720,2.7594592671546467e-13
57730,5.650606762707482e-13
57740,7.192461468804329e-13
57750,4.0250497844486893e-13
57760,2.461658581900906e-13
57770,-5.837262740570051e-15
57780,-2.7348475573580893e-13
57790,-1.914945989172617e-13
57800,-1.162159402799525e-13
57810,-1.044606810324122e-13
57820,-2.909413674818652e-14
57830,4.3933233805682184e-14
57840,-1.624711181638873e-13
57850,-2.484808070930888e-13
57860,-3.218488665212091e-13
57870,-6.059820670219328e-13
57880,-7.197346969724896e-13
57890,-7.614236019869834e-13
57900,-7.426454127356839e-13
57910,-7.435022666480756e-13
57920,-6.238889434415733e-13
57930,-5.230579435895594e-13
57940,-7.095698981584854e-13
57950,-5.427761205482649e-13
57960,-7.178228714764985e-13
57970,-4.854977825186899e-13
57980,-3.9243541743963925e-13
57990,-4.946170256858485e-13
58000,-2.8505912993873486e-13
58010,-2.2808934628645657e-13
58020,-1.361655854918858e-13
58030,7.660587167408376e-14
58040,4.898115584593431e-14
58050,1.7106279839742385e-13
58060,6.971643660376727e-13
58070,1.1105200262033537e-12
58080,1.32535795459869e-12
58090,1.1522981416215187e-12
58100,9.579729926366926e-13
58110,6.761267546911678e-13
58120,6.350781071126186e-13
58130,7.625236826372059e-13
58140,8.195773813791217e-13
58150,7.271856763924053e-13
58160,6.26180290227514e-13
58170,6.568347166809753e-13
58180,6.87489071696674e-13
58190,8.995019391473742e-13
58200,1.0041266894786037e-12
58210,1.2641191104850013e-12
58220,1.0842819548764482e-12
58230,9.835106166569635e-13
58240,1.0056276866109451e-12
58250,8.537444726881577e-13
58260,6.403602352681669e-13
58270,5.641226554689105e-13
58280,3.6588844158723035e-13
58290,-4.6385535035998154e-14
58300,-3.752766890801939e-13
58310,-5.907039763743046e-13
58320,-4.2779906845330694e-13
58330,-2.569493001451059e-13
58340,-1.710291177339857e-13
58350,-2.5472255249036245e-13
58360,-5.332817302975578e-13
58370,-9.244775971707452e-13
58380,-1.2395573634440555e-12
58390,-1.4228967174507184e-12
58400,-1.4539911516752128e-12
58410,-1.5514247537601183e-12
58420,-1.3814080944660878e-12
58430,-1.5284211768347932e-12
58440,-1.7139829041178876e-12
58450,-1.7350903143835418e-12
58460,-1.763899386153074e-12
58470,-1.8161297544468043e-12
58480,-1.8159009107548037e-12
58490,-2.095210262728316e-12
58500,-1.7777972359433446e-12
58510,-1.4217572611512326e-12
58520,-1.4758439852826844e-12
58530,-1.460295765497077e-12
58540,-1.3692484611094714e-12
58550,-1.2515295180265554e-12
58560,-1.6949286777734437e-12
58570,-1.7242525570610568e-12
58580,-1.5651399075545913e-12
58590,-1.6859556121920627e-12
58600,-2.1312250054871373e-12
58610,-2.0126656442414376e-12
58620,-1.8881334518855828e-12
58630,-1.4495585519624681e-12
58640,-1.527424624125635e-12
58650,-1.2375017315480594e-12
58660,-1.1606551947885506e-12
58670,-9.861824543353755e-13
58680,-8.78892500506448e-13
58690,-8.266660250420713e-13
58700,-8.049244128531445e-13
58710,-5.854352373899492e-13
58720,-5.084719742699424e-13
58730,-6.224327536258716e-13
58740,-2.665198560750023e-13
58750,1.5006263478278517e-14
58760,4.3499302246732824e-14
58770,1.287652876277289e-13
58780,3.2287971566367824e-14
58790,-7.165074958329003e-15
58800,5.930028462478615e-14
58810,2.642122595006538e-13
58820,3.519465727749268e-13
58830,2.6131015279520163e-13
58840,-1.0485513816332907e-13
58850,-4.931928622284402e-14
58860,-2.243755352546822e-13
58870,-1.6285715515410605e-13
58880,1.3508043832849925e-14
58890,-1.9367636713676916e-13
58900,-7.432262895046976e-14
58910,1.9276817023373765e-14
58920,3.3955365384307147e-13
58930,5.248760670759664e-13
58940,5.77833398475979e-13
58950,6.811094859773364e-13
58960,8.798648700958564e-13
58970,1.1373661824370478e-12
58980,1.4820132857633765e-12
58990,1.634205095947975e-12
59000,1.8289981526459243e-12
59010,1.8951990863024942e-12
59020,1.9788552864754585e-12
59030,1.9368605342534003e-12
59040,1.8155700088673848e-12
59050,1.6247994712446685e-12
59060,1.5174467483560435e-12
59070,1.4271606284008353e-12
59080,1.3899493679739057e-12
59090,1.130083467093072e-12
59100,1.0008913837170553e-12
59110,1.2015098859837421e-12
59120,1.3435388067168797e-12
59130,1.3235238259651536e-12
59140,1.2696816911685388e-12
59150,1.4263152357215778e-12
59160,1.7111314385571502e-12
59170,1.8008824334216907e-12
59180,1.8926116175004527e-12
59190,1.8398037991422905e-12
59200,1.790806017447136e-12
59210,1.6942993520076681e-12
59220,1.7501405687102882e-12
59230,1.5406780570699779e-12
59240,1.3114613295364902e-12
59250,1.1391190780289393e-12
59260,8.961336287111036e-13
59270,3.6425375121585274e-13
59280,-4.5360340518662474e-14
59290,-3.0484604089822213e-13
59300,-1.6396540984681963e-13
59310,-3.672699932709869e-14
59320,-2.0805064471598093e-13
59330,-5.661167668329445e-13
59340,-3.9789732091593045e-13
59350,-1.351873485257951e-13
59360,9.830501195346541e-14
59370,-3.453580750012279e-13
59380,-3.079764093675955e-13
59390,-2.5954300286524013e-13
59400,-2.17398314373061e-13
59410,-1.8742158245288982e-13
59420,-1.5961699757737894e-13
59430,1.4833813639537828e-13
59440,4.306264695294753e-13
59450,6.216702307369841e-13
59460,7.293531684416859e-13
59470,1.010319887333253e-12
59480,9.996993562118615e-13
59490,1.0574631408207065e-12
59500,1.2119956149105444e-12
59510,1.327485273658551e-12
59520,8.837942622260862e-13
59530,8.22259545432764e-13
59540,8.0859050012117e-13
59550,5.713964262221348e-13
59560,4.897741200658889e-13
59570,5.471526758910998e-13
59580,6.159465817110472e-13
59590,6.145948129481225e-13
59600,8.259949731297005e-13
59610,8.982385322999708e-13
59620,7.746359981066336e-13
59630,9.611337462349149e-13
59640,9.227629063264957e-13
59650,8.88783396687341e-13
59660,4.239142746869806e-13
59670,1.3934695527670505e-13
59680,-2.312721484242281e-13
59690,-3.0845446770712903e-13
59700,-4.4611563942394655e-13
59710,-9.525087158162697e-13
59720,-1.2481650462373322e-12
59730,-1.4036397205837095e-12
59740,-1.8579795793965242e-12
59750,-1.8085343904137868e-12
59760,-1.8177519094841479e-12
59770,-1.8786336231789616e-12
59780,-2.000480265299462e-12
59790,-1.6545485036149134e-12
59800,-1.0795992614318264e-12
59810,-1.0156073212933589e-12
59820,-8.477413477930625e-13
59830,-8.426637935012164e-13
59840,-7.103360610741688e-13
59850,-8.720619356669818e-13
59860,-1.0372686550535466e-12
59870,-9.591682876815004e-13
59880,-8.710833981519757e-13
59890,-9.540971386948847e-13
59900,-8.406257730032216e-13
59910,-5.559502871822706e-13
59920,-1.619178032762417e-13
59930,8.173076504179568e-14
59940,4.175533386432471e-14
59950,2.705347798549356e-13
59960,1.8341040919889442e-13
59970,1.1361367399842358e-13
59980,1.9968736390971183e-13
59990,1.5324860084385067e-13
60000,1.4005531937268215e-13
60010,1.2874726180975672e-13
60020,3.143615384610035e-13
60030,3.9957159845995257e-13
60040,3.221517773395123e-13
60050,1.7525445385719558e-13
60060,2.6969618300569173e-13
60070,-9.213302153392988e-14
60080,-1.1777183594964256e-14
60090,-1.5108693703139407e-13
60100,-4.571598889217511e-14
60110,-2.0042189831172354e-13
60120,-2.3734604550095014e-13
60130,-3.018943051617293e-13
60140,-5.131203705239296e-13
60150,-4.58373579354744e-13
60160,-4.1296734372142697e-13
60170,-2.482584391915744e-13
60180,-2.6143913566068555e-13
60190,-1.1668238164062042e-13
60200,-4.5346109532173575e-13
60210,-4.716378003365217e-13
60220,-4.973055982774289e-13
60230,-3.4087223057090553e-13
60240,-5.929465988752479e-13
60250,-7.558968944499715e-13
60260,-6.989707730047561e-13
60270,-4.55362367686018e-13
60280,-6.346896806650038e-13
60290,-8.703058009543446e-13
60300,-7.53556016767744e-13
60310,-4.641402762629027e-13
60320,-3.52260532459751e-13
60330,-2.6363003247756786e-13
60340,-2.4603178646842125e-13
60350,-3.003133613020073e-13
60360,-2.773189625456163e-13
60370,-4.552936982814528e-13
60380,-4.232946731616484e-13
60390,-3.1240619560402513e-13
60400,-1.7965209925023385e-13
60410,-2.191356932248209e-13
60420,-1.1100110331339632e-13
60430,-2.0466648643248136e-13
60440,-4.3739513667115943e-13
60450,-3.9934338565858123e-13
60460,-2.847477008432504e-13
60470,-4.584327512733774e-13
60480,-5.984492962016644e-13
60490,-2.1986828820485282e-13
60500,-2.4327670506704586e-13
60510,-2.8198209275734073e-13
60520,-1.171694473730766e-13
60530,-8.433731659630476e-14
60540,-1.4772545041546632e-13
60550,-2.632639476643807e-13
60560,-6.771219898928733e-13
60570,-7.719381593362867e-13
60580,-8.568279707502168e-13
60590,-8.847960218454908e-13
60600,-9.339491004891668e-13
60610,-1.2025179242183618e-12
60620,-1.1436131599491321e-12
60630,-1.1400410218816018e-12
60640,-1.4246303975664932e-12
60650,-1.407744405972714e-12
60660,-1.1856594746953462e-12
60670,-1.4698626803158684e-12
60680,-1.5722266990201088e-12
60690,-1.5374970298845671e-12
60700,-1.4205451587420289e-12
60710,-1.343273700776993e-12
60720,-1.4182624264930968e-12
60730,-1.5500211625851125e-12
60740,-1.4657598666850306e-12
60750,-1.2680624340122743e-12
60760,-1.2903484722305005e-12
60770,-1.265847527283929e-12
60780,-1.3058015697366292e-12
60790,-1.0856361573426165e-12
60800,-8.619948169125102e-13
60810,-4.3122949486707155e-13
60820,1.1425687770158801e-14
60830,2.890418717353789e-13
60840,5.156817467867134e-13
60850,7.977314462747284e-13
60860,8.444321562694321e-13
60870,8.058794930047438e-13
60880,7.996045742679245e-13
60890,8.793726311896251e-13
60900,9.564401351070347e-13
60910,7.099154446649576e-13
60920,8.505144561597669e-13
60930,8.757540088504069e-13
60940,6.2936655838265e-13
60950,5.654916147417751e-13
60960,3.7097974903243426e-13
60970,4.690303359067687e-13
60980,5.528087441846404e-13
60990,2.318117677588562e-13
61000,4.288010059917227e-14
61010,-1.1253279293976162e-13
61020,-2.2598643009757023e-13
61030,-4.0127994800607437e-13
61040,-3.4989520934046245e-13
61050,-4.5435323017892235e-13
61060,-2.309908173473562e-13
61070,-7.80585537620883e-14
61080,1.0394903709453345e-13
61090,3.6936246120788614e-13
61100,3.1378855512497065e-13
61110,1.6087550683054738e-13
61120,2.060135293258904e-13
61130,4.463587417879183e-14
61140,7.720383684841163e-14
61150,2.0766580791890397e-13
61160,3.711924250171919e-14
61170,1.2352516113467682e-13
61180,2.1552748788962022e-13
61190,2.2233718766261973e-13
61200,5.322805870305374e-14
61210,1.0469279592369063e-13
61220,3.18789824371808e-13
61230,4.793262688651871e-13
61240,4.641612437942249e-13
61250,6.291460643254768e-13
61260,4.871997471345301e-13
61270,6.032534220212846e-13
61280,5.870170928428578e-13
61290,8.205261333193568e-13
61300,9.868283864147376e-13
61310,8.143906266078498e-13
61320,9.628385787785489e-13
61330,9.975630109615315e-13
61340,7.79981544898274e-13
61350,7.611566194100011e-13
61360,9.18625642880861e-13
61370,5.91656865718244e-13
61380,3.0797077476841396e-13
61390,1.742219058828104e-13
61400,3.35946319607987e-13
61410,4.5067947715372583e-13
61420,3.3680024352422294e-13
61430,1.4276771648302886e-13
61440,-3.216179486074232e-14
61450,2.899873928354464e-14
61460,2.6765060303291095e-13
61470,2.701557483420568e-13
61480,2.5125007264013925e-13
61490,2.2283541262043643e-13
61500,2.573934315621264e-13
61510,4.298295405908058e-13
61520,2.6475569046203155e-13
61530,3.2637859228295244e-13
61540,5.272207861576291e-13
61550,4.874430572212174e-13
61560,5.857666379439157e-13
61570,5.351990073570139e-13
61580,3.021114317275447e-13
61590,1.0780014434627869e-13
61600,7.141316224791474e-14
61610,3.450561932139315e-14
61620,3.4389445480597955e-13
61630,6.052354593019781e-13
61640,6.157402737644833e-13
61650,4.36585665733534e-13
61660,4.371686008753272e-13
61670,3.8933248373266385e-13
61680,2.5201516468361844e-13
61690,3.106825629278502e-13
61700,4.908052966299148e-13
61710,6.272809412107252e-13
61720,6.116464381848838e-13
61730,3.9400345893697557e-13
61740,3.946152643022527e-13
61750,6.003004012120567e-13
61760,5.660389094032509e-13
61770,6.221850306388353e-13
61780,4.860698714575804e-13
61790,1.9367969182681347e-13
61800,-3.790678282041153e-14
61810,-3.1629956525006476e-13
61820,-1.182158126107139e-13
61830,-4.745345307419647e-14
61840,-1.7492666943981306e-13
61850,-6.833918239682855e-13
61860,-9.208905720903099e-13
61870,-8.517105234069499e-13
61880,-9.744019397990749e-13
61890,-1.3423368312800634e-12
61900,-1.3769043074458307e-12
61910,-1.2082081811788642e-12
61920,-1.2903296362755045e-12
61930,-1.578294086835636e-12
61940,-1.8910800003421923e-12
61950,-2.0458701177436026e-12
61960,-2.0037539952295243e-12
61970,-2.0394844721640556e-12
61980,-2.068119401743708e-12
61990,-1.949455757599522e-12
62000,-1.6593967262794066e-12
62010,-1.9374242059188534e-12
62020,-2.062396250204316e-12
62030,-1.904589677736553e-12
62040,-1.7648878222245529e-12
62050,-1.7334672851332225e-12
