frame_no,translation
42100,1.3476853832778404e-12
42110,1.9340012716960217e-12
42120,2.0011599429959482e-12
42130,1.9966056735743658e-12
42140,2.3815967867687582e-12
42150,2.2533041358919282e-12
42160,2.1951848048216724e-12
42170,2.456218099462334e-12
42180,2.521420689505159e-12
42190,2.604488314594792e-12
42200,2.306433086146019e-12
42210,2.2490713600697856e-12
42220,2.1977549941632388e-12
42230,2.2560080949421806e-12
42240,2.166893605070983e-12
42250,1.8673772875071588e-12
42260,2.216140045534374e-12
42270,2.1810345241126927e-12
42280,2.0534650418385103e-12
42290,1.4234590175434017e-12
42300,1.0344783846404576e-12
42310,1.0250215724248746e-12
42320,9.257698649335645e-13
42330,4.730784773990099e-13
42340,3.931963328967606e-13
42350,-3.214172567643612e-14
42360,1.0656564166051787e-13
42370,1.7493710835234416e-13
42380,3.32882291267817e-14
42390,1.8391546005676625e-13
42400,2.53089864828283e-13
42410,1.7935748259535132e-13
42420,7.262899722397933e-14
42430,8.369155818192648e-14
42440,1.0923109584193468e-13
42450,3.5551676497549715e-13
42460,4.960060826532253e-13
42470,6.0565043666459e-13
42480,3.007598404929476e-13
42490,3.658203848459504e-13
42500,7.227425806256116e-13
42510,9.508144053327873e-13
42520,1.0246165794269803e-12
42530,1.1587274693377528e-12
42540,1.1539401439751217e-12
42550,1.2919806159507415e-12
42560,1.2827488152490892e-12
42570,1.610836084941209e-12
42580,2.0286945387292975e-12
42590,2.1149314443802284e-12
42600,1.9286378300301117e-12
42610,1.975719310548594e-12
42620,2.1707213855435784e-12
42630,2.0011833755066854e-12
42640,2.1913685716430565e-12
42650,2.092356399125831e-12
42660,1.6744225731969473e-12
42670,1.5938981285301932e-12
42680,1.6436847305218458e-12
42690,1.561589779161719e-12
42700,1.4842314725543457e-12
42710,1.4943349448788543e-12
42720,1.4681077646164012e-12
42730,1.578869267106817e-12
42740,1.5792565079381947e-12
42750,1.7774119765848477e-12
42760,1.9632789764115452e-12
42770,1.9839365052549093e-12
42780,2.0442011476509504e-12
42790,2.0349442123461818e-12
42800,2.3328162147697355e-12
42810,2.0518634557528e-12
42820,1.9391630763998175e-12
42830,2.0034979984988245e-12
42840,1.8067209183560852e-12
42850,1.381278019404662e-12
42860,1.1303494837760963e-12
42870,6.583393831119139e-13
42880,5.387171097884166e-13
42890,3.372214865395612e-13
42900,2.6207459512637577e-13
42910,3.518374182289739e-13
42920,5.863839329841655e-13
42930,9.618581214433243e-13
42940,1.180712354271571e-12
42950,1.2330182308968584e-12
42960,1.4302098757188421e-12
42970,1.571607189862113e-12
42980,1.4570970415538214e-12
42990,1.5836738737356125e-12
43000,1.4224888261006014e-12
43010,1.1158978634598493e-12
43020,1.4378525130965392e-12
43030,1.218142892237655e-12
43040,1.3006567102160842e-12
43050,1.43679439755296e-12
43060,1.2639786209988856e-12
43070,1.1697226226166068e-12
43080,9.091008615400893e-13
43090,6.612440084017299e-13
43100,6.393688579506911e-13
43110,5.695326759890488e-13
43120,8.225293683854216e-13
43130,1.1817593210877752e-12
43140,1.2242240510322739e-12
43150,1.210577115514603e-12
43160,1.0130418688810164e-12
43170,1.016967972693654e-12
43180,1.1844451646284253e-12
43190,9.668112549472306e-13
43200,5.972778015992422e-13
43210,4.753078064269935e-13
43220,2.4607319417787766e-13
43230,7.893224527977334e-14
43240,3.3169685078644206e-13
43250,4.138490976615164e-13
43260,6.405853286298833e-13
43270,7.58719052647329e-13
43280,9.012476012135947e-13
43290,6.87518270217039e-13
43300,4.5469855050789076e-13
43310,1.5002419297354064e-13
43320,-1.4835375011344967e-13
43330,-3.4883852409970126e-13
43340,-2.672676004397737e-13
43350,-3.265208215896664e-14
43360,4.9254113718922e-13
43370,8.609557981103333e-13
43380,1.0552316332004572e-12
43390,8.981641295058617e-13
43400,8.03070499499853e-13
43410,9.907053307681633e-13
43420,1.0124445253271847e-12
43430,9.520469834024526e-13
43440,5.577143188452337e-13
43450,6.55986945301108e-13
43460,7.303874331219072e-13
43470,9.473250994397788e-13
43480,1.0045261894996019e-12
43490,7.392205213550291e-13
43500,8.395296081538252e-13
43510,9.049914683467959e-13
43520,1.1633997074478566e-12
43530,9.564986887799203e-13
43540,7.062006060211891e-13
43550,3.298472521886994e-13
43560,5.455657319771718e-13
43570,6.260909052278295e-13
43580,3.9099514209092527e-13
43590,3.7292324653806046e-13
43600,3.032007546224353e-13
43610,5.048742304461228e-13
43620,2.399512510811394e-13
43630,3.9034947453218105e-13
43640,2.1544815154521892e-13
43650,-5.883787839370603e-14
43660,-2.1068021673123541e-13
43670,-1.608197251617269e-13
43680,9.018635809646797e-14
43690,4.0667230711057585e-13
43700,6.594675771577419e-13
43710,9.759595535372165e-13
43720,1.4755282341947586e-12
43730,1.7581875453924335e-12
43740,2.1513525031049314e-12
43750,2.7955482059139956e-12
43760,2.9163314992921842e-12
43770,2.7874106241925082e-12
43780,2.8055985563112395e-12
43790,2.7708988302572655e-12
43800,3.0744761475720955e-12
43810,3.1152364767620913e-12
43820,2.866695477610419e-12
43830,2.8614259097790882e-12
43840,2.8086763455974883e-12
43850,2.614735388639505e-12
43860,2.4369443179385877e-12
43870,2.085465662595399e-12
43880,1.954382436688682e-12
43890,1.645904608446944e-12
43900,1.4438139820344279e-12
43910,1.0685022759036862e-12
43920,1.1100582346611432e-12
43930,1.455600113648222e-12
43940,1.7707260936748874e-12
43950,1.9638814114358535e-12
43960,1.8600486173071003e-12
43970,1.7193953639207038e-12
43980,1.527589943355307e-12
43990,1.3346041714629478e-12
44000,1.3406706561353094e-12
44010,1.0596966597939993e-12
44020,9.679683159357175e-13
44030,1.0355077198295478e-12
44040,1.293641627372395e-12
44050,1.0577358540565706e-12
44060,7.03157818066093e-13
44070,8.600372018844249e-13
44080,1.2168409481488617e-12
44090,1.1346620259038678e-12
44100,1.0669545155433784e-12
44110,9.497550179547369e-13
44120,7.694972767233654e-13
44130,1.0241520771469703e-12
44140,1.0149918425083772e-12
44150,1.0962284397156006e-12
44160,7.963328610955574e-13
44170,7.02981598942863e-13
44180,5.913967481241971e-13
44190,7.895641691193033e-13
44200,9.167714930430134e-13
44210,8.365443765385645e-13
44220,1.108232911813052e-12
44230,1.2280279052290794e-12
44240,1.0014613548841912e-12
44250,1.4172345957975845e-12
44260,1.5797178382343268e-12
44270,2.0697920374815477e-12
44280,2.1145839301507894e-12
44290,2.0679013306466164e-12
44300,2.1979120262775657e-12
44310,2.3408968856944264e-12
44320,2.486457587155299e-12
44330,2.1934002885302297e-12
44340,2.0733468119968274e-12
44350,1.8816115650635747e-12
44360,1.5388781135084868e-12
44370,1.4161947148791848e-12
44380,1.5122616779421292e-12
44390,1.196826576428253e-12
44400,1.3362738138402835e-12
44410,1.363962424943486e-12
44420,1.2727652822000928e-12
44430,1.0278348897356497e-12
44440,7.335444490834075e-13
44450,5.09251734719852e-13
44460,3.550992426934134e-13
44470,1.3681609632183974e-13
44480,5.736097251476845e-13
44490,1.0531399719262002e-12
44500,1.3599363807120528e-12
44510,1.5356424119857549e-12
44520,1.3880922785151142e-12
44530,1.5608483138871837e-12
44540,1.5922287653810716e-12
44550,1.5740738879296286e-12
44560,1.710489071156259e-12
44570,1.84678263891952e-12
44580,1.8090294521343442e-12
44590,1.9861921398971154e-12
44600,1.851401214666783e-12
44610,1.9213288955828487e-12
44620,1.9002948243003984e-12
44630,1.795423922663875e-12
44640,1.5839495266835689e-12
44650,1.4327168011403042e-12
44660,1.442709478398821e-12
44670,1.5413898554145531e-12
44680,1.8843211034619488e-12
44690,1.874420000761554e-12
44700,1.5055462420450606e-12
44710,1.5027005156483188e-12
44720,1.6840336885501902e-12
44730,1.962222880026667e-12
44740,2.0448041465451997e-12
44750,2.113291967086615e-12
44760,2.0855905210942063e-12
44770,2.128272216622654e-12
44780,2.22653588339622e-12
44790,2.3364784143983513e-12
44800,2.2709739392446263e-12
44810,2.0288849367099413e-12
44820,1.697846241226712e-12
44830,1.3285232636644412e-12
44840,1.2019286026703623e-12
44850,1.1494717589612496e-12
44860,1.2963936446866863e-12
44870,1.143086987315009e-12
44880,9.66983254760789e-13
44890,1.0926886904657542e-12
44900,1.08666148581126e-12
44910,9.388758401934788e-13
44920,7.934122739808969e-13
44930,6.508011995090538e-13
44940,6.084131301415007e-13
44950,4.448218604191276e-13
44960,3.9600622448903027e-13
44970,5.496800011030563e-13
44980,5.813492393893541e-13
44990,6.386952657486487e-13
45000,5.903746473042443e-13
45010,1.0205602895426838e-12
45020,1.309083621876331e-12
45030,1.431035645107311e-12
45040,1.6449138242277347e-12
45050,1.8906573087235005e-12
45060,2.0214635270544628e-12
45070,1.8533487301584817e-12
45080,1.7388126017949406e-12
45090,1.3957478102414624e-12
45100,1.4125895226679536e-12
45110,1.3753515283350527e-12
45120,1.6581709717255281e-12
45130,1.5194715390086822e-12
45140,1.4108566962318482e-12
45150,9.864844105741143e-13
45160,7.699354398693983e-13
45170,9.409998331494824e-13
45180,1.5490012009952793e-12
45190,1.5302974535457543e-12
45200,1.7919090613077858e-12
45210,1.7184154501422905e-12
45220,1.501841026733082e-12
45230,1.2584879574378664e-12
45240,1.0180459562939034e-12
45250,1.0110621104159652e-12
45260,9.314934223006862e-13
45270,1.1181776006122405e-12
45280,1.4071372846578717e-12
45290,1.7044293220568181e-12
45300,1.6137092435126736e-12
45310,1.5423844313450608e-12
45320,1.677575226100753e-12
45330,1.5714282546309687e-12
45340,1.3334878325096127e-12
45350,1.1946591166432253e-12
45360,1.1866456813753388e-12
45370,1.3675413256646586e-12
45380,1.5947218756318181e-12
45390,1.2375200182842494e-12
45400,8.186902365820399e-13
45410,6.293284219851987e-13
45420,6.287508391025586e-13
45430,1.1631869438770339e-12
45440,1.0183837162906663e-12
45450,9.940686015957241e-13
45460,1.1795004855966322e-12
45470,1.3266694480148499e-12
45480,1.5690631976255062e-12
45490,1.4039116008111418e-12
45500,1.2882333085256005e-12
45510,1.1322934927020638e-12
45520,8.713356054671331e-13
45530,7.930765158383821e-13
45540,5.616963846593487e-13
45550,5.134665770962072e-13
45560,6.796557260721231e-13
45570,5.682894107270611e-13
45580,5.023731020043644e-13
45590,3.9060213441773086e-13
45600,5.620307332439592e-13
45610,8.337782309508676e-13
45620,7.968063732174515e-13
45630,6.582615534347558e-13
45640,5.531067311564391e-13
45650,3.5144977207203494e-13
45660,4.676396031788028e-13
45670,8.791752952364086e-13
45680,1.059609711551986e-12
45690,9.381263657548475e-13
45700,1.1330160111896432e-12
45710,1.431494212247597e-12
45720,1.4050609679913102e-12
45730,1.487635619891048e-12
45740,1.3237622618776537e-12
45750,1.4439527192007854e-12
45760,1.7318599688322241e-12
45770,1.4679934382160523e-12
45780,1.0735134483027547e-12
45790,9.715971109413805e-13
45800,1.407760578437188e-12
45810,1.3881849886481946e-12
45820,1.2037754965709268e-12
45830,1.350416726496341e-12
45840,5.308500095004223e-13
45850,3.388077653822159e-13
45860,1.2495823741848939e-12
45870,1.3725319881255486e-12
45880,8.908258012829543e-13
45890,1.1224125773345542e-12
45900,1.1067623855851865e-12
45910,8.987368409127263e-13
45920,1.5562642466373366e-12
45930,1.6754924220898315e-12
45940,1.7371779409036143e-12
45950,1.9224512927509087e-12
45960,2.258111015338262e-12
45970,2.503857065032138e-12
45980,2.395870530255128e-12
45990,2.395683350609421e-12
46000,2.1347949366601835e-12
46010,1.8828247481412684e-12
46020,2.0049867000280596e-12
46030,1.974266608976416e-12
46040,1.8058742926439599e-12
46050,1.7327849451440344e-12
46060,1.6675398079516003e-12
46070,1.2938607251576433e-12
46080,9.384809814818142e-13
46090,8.29218670087761e-13
46100,7.899854264077463e-13
46110,9.661068548341003e-13
46120,9.308224395425136e-13
46130,7.428883016893206e-13
46140,8.115457554342673e-13
46150,1.0293740792264668e-12
46160,9.84378428523577e-13
46170,7.254637053431115e-13
46180,7.403930580417962e-13
46190,9.011402545545624e-13
46200,1.105992912380564e-12
46210,8.289180752973114e-13
46220,9.795449425311925e-13
46230,1.4378767184457432e-12
46240,1.0739444613676438e-12
46250,7.92485141181988e-13
46260,1.0032955266246346e-12
46270,6.471214523028517e-13
46280,6.606780967543948e-13
46290,9.697016572813278e-13
46300,1.1598763392947513e-12
46310,1.0615754798808778e-12
46320,1.125775222945794e-12
46330,1.5083263243327041e-12
46340,1.7020268405253755e-12
46350,1.832374763567998e-12
46360,1.5432734700250595e-12
46370,1.4340767415357605e-12
46380,1.4403854638182305e-12
46390,9.851328037886254e-13
46400,4.2063040193177357e-13
46410,4.647708106270239e-13
46420,8.854558406997838e-13
46430,1.217926304730733e-12
46440,1.108843415143336e-12
46450,7.712280266179801e-13
46460,1.3624667348303684e-13
46470,-1.1433483681955614e-13
46480,3.6874532709052083e-13
46490,1.7576198647407166e-13
46500,-3.56873951475904e-13
46510,-3.361157266706615e-13
46520,-1.3300676925297843e-13
46530,1.0504265728736178e-13
46540,7.040656296849107e-14
46550,1.0488025079319158e-13
46560,2.773729265421579e-13
46570,5.38389599624137e-13
46580,4.533138703855851e-13
46590,7.801512168355636e-13
46600,9.072550973221897e-13
46610,8.134583421702602e-13
46620,5.834272331536312e-13
46630,5.824472251303541e-13
46640,9.451817632992205e-13
46650,1.1341104536332034e-12
46660,1.083188582076127e-12
46670,1.159417080463196e-12
46680,1.390043337399198e-12
46690,1.2923493065553543e-12
46700,1.126561078768502e-12
46710,9.427190285408331e-13
46720,8.402505836999405e-13
46730,6.81897181571057e-13
46740,4.714908934876196e-13
46750,5.923669316061408e-13
46760,5.08285641820668e-13
46770,3.539429708483608e-13
46780,4.846216897727188e-13
46790,-7.113428118729055e-14
46800,-8.581712922775049e-14
46810,-2.587696213458928e-14
46820,2.4028943075667507e-13
46830,4.808341152187865e-13
46840,3.9738837358664394e-13
46850,2.852705987388741e-13
46860,4.273604520152157e-13
46870,4.779336915907894e-13
46880,1.6286683544493145e-13
46890,2.0630650827245696e-13
46900,4.626538776140626e-13
46910,3.4365287062439964e-13
46920,1.857451260665447e-13
46930,-2.5112655297135735e-13
46940,-6.036426996443139e-14
46950,-1.3437606728632726e-12
46960,-1.6858913901991794e-12
46970,-1.6179312845448436e-12
46980,-1.387018916292533e-12
46990,-1.0186902839097053e-12
47000,-8.829660716208023e-13
47010,-7.059655906287681e-13
47020,-4.210606198661132e-13
47030,-3.853282923138985e-13
47040,-1.7634994578181642e-13
47050,1.3248760339160005e-13
47060,4.75266636156981e-13
47070,5.044535826673159e-13
47080,4.582396861403098e-13
47090,4.609388866451848e-13
47100,2.8369629348152413e-13
47110,4.031151345408129e-13
47120,5.551562031989664e-13
47130,4.584519180454824e-13
47140,2.2171657665372108e-13
47150,2.5580844452813624e-13
47160,4.582184156541136e-13
47170,6.559188780799488e-13
47180,7.602681997771883e-13
47190,9.772501888481045e-13
47200,1.2174272296127315e-12
47210,1.0739214775010916e-12
47220,1.1276380584528802e-12
47230,1.440392370004058e-12
47240,1.3264571160570535e-12
47250,1.6931294672210877e-12
47260,1.7781165915955917e-12
47270,1.829109288321417e-12
47280,1.9314025208111266e-12
47290,2.13150388983848e-12
47300,2.2897997697369633e-12
47310,2.378854082435419e-12
47320,2.553400323076388e-12
47330,2.805469383443233e-12
47340,3.2912795921149245e-12
47350,3.2607398806938804e-12
47360,2.9510513521086805e-12
47370,2.9012835535859624e-12
47380,2.905731938902638e-12
47390,2.845058699353972e-12
47400,2.6334372721793264e-12
47410,2.7290621737798667e-12
47420,2.819519677951063e-12
47430,2.7024285464453608e-12
47440,2.6534597928808553e-12
47450,2.3672543327182867e-12
47460,2.1182707641419455e-12
47470,1.9477055320771415e-12
47480,2.2822480580898587e-12
47490,2.333538476931526e-12
47500,2.5789857453583908e-12
47510,2.4974076543038302e-12
47520,2.3819415545332122e-12
47530,2.3213208266820553e-12
47540,2.1093931356535333e-12
47550,1.858558463385184e-12
47560,1.58061476498771e-12
47570,1.571400869429329e-12
47580,1.7013981471763398e-12
47590,1.829351734201274e-12
47600,2.1333375984865524e-12
47610,2.206706641471272e-12
47620,2.168528120778581e-12
47630,2.3591883448355427e-12
47640,2.0805811844975362e-12
47650,2.4596166098233385e-12
47660,2.3565699588750206e-12
47670,2.2481953345424337e-12
47680,2.1248706340741467e-12
47690,2.1555954014447242e-12
47700,1.6908676615751348e-12
47710,1.5043848019225685e-12
47720,1.3617872363144882e-12
47730,1.2491835390219103e-12
47740,1.3443408784657228e-12
47750,1.5470738252097315e-12
47760,1.901081797124651e-12
47770,2.2932087960884557e-12
47780,2.1934014441449143e-12
47790,2.228617617884977e-12
47800,2.012383880672563e-12
47810,1.970034567358983e-12
47820,1.934137026649102e-12
47830,1.9745266962613304e-12
47840,2.218391998724001e-12
47850,2.1391395730250024e-12
47860,1.8202293785878493e-12
47870,1.7553539866759266e-12
47880,1.7809841207433713e-12
47890,1.965130279188851e-12
47900,1.3945015194409026e-12
47910,1.148110196432672e-12
47920,9.962966169975405e-13
47930,1.0441817300118268e-12
47940,8.322740423533936e-13
47950,8.305695034832508e-13
47960,9.646565445930476e-13
47970,1.0908037470705252e-12
47980,1.3915771494986692e-12
47990,1.9134440141638482e-12
48000,1.7453755314883785e-12
48010,1.957278157161278e-12
48020,1.7787361170271925e-12
48030,1.493734952153097e-12
48040,1.4746507237232661e-12
48050,1.6139922705369306e-12
48060,1.5740797289555702e-12
48070,1.5844489377232333e-12
48080,1.0458207533541466e-12
48090,7.606681634602586e-13
48100,6.97198651712375e-13
48110,7.232383942124318e-13
48120,8.2699322972176e-13
48130,8.98096296131525e-13
48140,8.229899063975868e-13
48150,4.656321648621523e-13
48160,-1.9900627367925423e-14
48170,9.124656090511846e-14
48180,1.9355489879956375e-13
48190,4.777976274148303e-13
48200,5.64458586756479e-13
48210,9.124657947005752e-13
48220,9.626909379928384e-13
48230,1.066297234450882e-12
48240,1.0958037828189369e-12
48250,9.85794785607674e-13
48260,7.94078559995447e-13
48270,9.914224013617622e-13
48280,1.1047195339322738e-12
