frame_no,relative_rotation,net_relative_rotation
29550,0.021548397561882718,78.95653527464282
29560,1.9758582442076407,80.93239351885046
29570,-0.4978098877526524,80.43458363109781
29580,-0.6574369860885109,79.7771466450093
29590,-0.12637856477851261,79.65076808023079
29600,-2.0412165345424995,77.60955154568829
29610,-0.25612002679304113,77.35343151889525
29620,0.018026647770328197,77.37145816666558
29630,0.05668755390446617,77.42814572057004
29640,0.1744942995450509,77.60264002011509
29650,0.7258103495985548,78.32845036971365
29660,0.3281883105717239,78.65663868028537
29670,-0.44957450584130093,78.20706417444407
29680,-0.39417837037549397,77.81288580406857
29690,1.339843079845045,79.15272888391361
29700,-0.1966326710306516,78.95609621288295
29710,0.995012423517198,79.95110863640015
29720,-1.238068093324631,78.71304054307552
29730,-1.232020196335796,77.48102034673973
29740,0.5681489275376553,78.04916927427738
29750,5.824189690077058,83.87335896435444
29760,0.4826409038616152,84.35599986821606
29770,-0.37700098322478626,83.97899888499127
29780,0.017278902612266417,83.99627778760353
29790,-0.7466699393633787,83.24960784824016
29800,-0.2459657772238127,83.00364207101634
29810,-0.32469670814353124,82.67894536287281
29820,0.7063067068471012,83.38525206971991
29830,-0.8999133812436787,82.48533868847623
29840,-0.7769400949114995,81.70839859356474
29850,-0.34517373967348747,81.36322485389125
29860,-0.7698893568597296,80.59333549703152
29870,0.6139742200049514,81.20730971703647
29880,-0.19226510120285578,81.01504461583362
29890,-0.2836946788024748,80.73134993703114
29900,-1.6128265298330666,79.11852340719807
29910,-0.4728044469836336,78.64571896021444
29920,-3.8209818673477693,74.82473709286667
29930,-0.509086755149619,74.31565033771705
29940,0.6592656790324365,74.97491601674948
29950,0.652095887423763,75.62701190417324
29960,0.5394110596122783,76.16642296378552
29970,-0.06118742190692117,76.1052355418786
29980,0.06300641363900299,76.1682419555176
29990,0.5370474026149041,76.7052893581325
30000,0.08768626410650901,76.79297562223901
30010,0.17725058736253452,76.97022620960155
30020,2.323263692768647,79.2934899023702
30030,0.7053718919515503,79.99886179432174
30040,0.02375657886022134,80.02261837318196
30050,0.04712250243452104,80.06974087561647
30060,2.2222039041668644,82.29194477978334
30070,-0.45113362002020335,81.84081115976313
30080,1.0347219787913582,82.87553313855449
30090,-1.2064993166594913,81.669033821895
30100,-1.6385139014136998,80.0305199204813
30110,-0.378835130376346,79.65168479010495
30120,-1.8106223096945948,77.84106248041036
30130,0.254533921079395,78.09559640148976
30140,0.543879026514352,78.6394754280041
30150,0.4430057242636053,79.0824811522677
30160,0.47259887461941374,79.55508002688711
30170,-0.1325533930962703,79.42252663379084
30180,0.03289012216442361,79.45541675595526
30190,0.8232018292268961,80.27861858518216
30200,0.16543856470698803,80.44405714988915
30210,-0.8334851406448175,79.61057200924434
30220,-0.21086238645755362,79.39970962278679
30230,1.098738587355341,80.49844821014213
30240,-7.141935647003142,73.35651256313899
30250,-0.09888806159992042,73.25762450153907
30260,1.4730405929272812,74.73066509446635
30270,3.0668460345756303,77.79751112904198
30280,1.8426127365344322,79.64012386557641
30290,-0.3797001107218968,79.26042375485451
30300,-5.880849248152197,73.37957450670231
30310,0.2635537976982837,73.64312830440059
30320,0.38878496995100936,74.0319132743516
30330,-0.8424253333671279,73.18948794098446
30340,-0.04413352696753145,73.14535441401694
30350,-0.5257856838885318,72.6195687301284
30360,0.271226271204547,72.89079500133295
30370,0.5713756139552959,73.46217061528824
30380,0.432886100265179,73.89505671555342
30390,0.745655224897696,74.64071194045111
30400,0.6544270715344327,75.29513901198554
30410,-0.38305989281723196,74.91207911916831
30420,-0.809089676845872,74.10298944232244
30430,-0.5270646874555339,73.5759247548669
30440,-1.1580096425729063,72.417915112294
30450,-1.313762286434539,71.10415282585946
30460,0.7924063449840681,71.89655917084353
30470,-0.4520612749316855,71.44449789591185
30480,-0.22063082290243485,71.22386707300942
30490,-1.8224556398209373,69.40141143318849
30500,-0.10244750369090877,69.29896392949757
30510,4.828906330570786,74.12787026006836
30520,1.2080897603296514,75.33596002039802
30530,-0.7522241531756376,74.58373586722239
30540,-0.2566916811215881,74.32704418610079
30550,-0.15693963977446765,74.17010454632633
30560,-0.28249179623408244,73.88761275009225
30570,-0.15558925443226673,73.73202349565997
30580,0.7253438286466306,74.4573673243066
30590,-0.25572935000139924,74.2016379743052
30600,-0.18944304433134634,74.01219492997386
30610,0.5244305191216487,74.53662544909551
30620,-0.537232937127254,73.99939251196825
30630,1.2375461539388481,75.2369386659071
30640,-0.955907132717988,74.28103153318912
30650,-0.05519087781392901,74.2258406553752
30660,-1.3710718966290711,72.85476875874612
30670,-0.30284214917144703,72.55192660957466
30680,1.0447741340393428,73.59670074361401
30690,1.0277728161251043,74.62447355973912
30700,0.36192838805833555,74.98640194779745
30710,0.0365121873087933,75.02291413510623
30720,-0.6489954739521845,74.37391866115405
30730,-0.35049443182016754,74.02342422933388
30740,0.8247775177341823,74.84820174706806
30750,3.455737503011383,78.30393925007944
30760,1.439836392368158,79.7437756424476
30770,-0.15932436315646908,79.58445127929113
30780,0.8110491524320085,80.39550043172314
30790,0.9461443455982352,81.34164477732138
30800,0.13385411376728218,81.47549889108866
30810,-2.078228972173223,79.39726991891544
30820,0.19993402615827435,79.59720394507372
30830,-0.7101092057003681,78.88709473937335
30840,-0.1656611680469322,78.72143357132641
30850,1.7613249847383292,80.48275855606474
30860,0.2635380984425938,80.74629665450733
30870,-1.5465200208216878,79.19977663368564
30880,-0.3877215648431214,78.81205506884253
30890,-0.5195187310172794,78.29253633782524
30900,0.43658967513038033,78.72912601295562
30910,0.73187180941433,79.46099782236995
30920,-3.1804373320136934,76.28056049035625
30930,0.1470111177478872,76.42757160810415
30940,-0.39885018904028635,76.02872141906386
30950,-0.7532133055172279,75.27550811354664
30960,0.5694157632019118,75.84492387674855
30970,-0.010484481326478251,75.83443939542208
30980,-2.4995394289931205,73.33489996642896
30990,-0.49049643016071354,72.84440353626825
31000,0.20823733339544714,73.05264086966369
31010,-0.9279497229435941,72.1246911467201
31020,0.9437582884904853,73.06844943521058
31030,-0.648273851523361,72.42017558368723
31040,0.1865393932153743,72.6067149769026
31050,-4.519244519596329,68.08747045730627
31060,0.1687644423240155,68.25623489963029
31070,0.38532376054527573,68.64155866017556
31080,3.8195715730521025,72.46113023322766
31090,-0.6777493845309754,71.7833808486967
31100,0.9853438830771377,72.76872473177383
31110,-0.7590499313326567,72.00967480044118
31120,0.24650215452441127,72.25617695496558
31130,0.29417697540279075,72.55035393036837
31140,1.8275876489502203,74.37794157931859
31150,0.21075837477095166,74.58869995408953
31160,-0.7052516078132403,73.8834483462763
31170,-1.0946551619422313,72.78879318433407
31180,0.31517407970900624,73.10396726404308
31190,-1.496352352387174,71.6076149116559
31200,0.6723400658155887,72.27995497747149
31210,1.671074444524064,73.95102942199556
31220,0.881578585236018,74.83260800723157
31230,-0.14937636205809873,74.68323164517348
31240,3.800136091810061,78.48336773698354
31250,1.899580071626015,80.38294780860956
31260,0.6378968123219622,81.02084462093151
31270,0.18437607684954124,81.20522069778106
31280,-0.7927315152659549,80.4124891825151
31290,0.024772195772766483,80.43726137828787
31300,1.2682223155753924,81.70548369386326
31310,0.004806932266420261,81.71029062612968
31320,-0.8979463254732309,80.81234430065645
31330,-0.20442651358684413,80.60791778706961
31340,0.7255251279924865,81.3334429150621
31350,1.9961867174623324,83.32962963252443
31360,-0.8903511504624388,82.439278482062
31370,1.0424621928833242,83.48174067494531
31380,-0.4728170757250754,83.00892359922024
31390,-0.017936573063561334,82.99098702615667
31400,0.3034785256111838,83.29446555176786
31410,-0.18375202734112844,83.11071352442673
31420,-1.9366619031516839,81.17405162127504
31430,-0.642707890852175,80.53134373042286
31440,0.752705037558069,81.28404876798093
31450,0.0654759662799591,81.3495247342609
31460,-1.5628709075591112,79.78665382670178
31470,-1.5560217172966648,78.23063210940512
31480,-0.9430790208897,77.28755308851542
31490,-0.11122276923631746,77.1763303192791
31500,0.26212618110409197,77.4384565003832
31510,-3.8554707956342424,73.58298570474895
31520,2.4010328858567918,75.98401859060574
31530,-0.2652445592605636,75.71877403134518
31540,-0.49801335194001817,75.22076067940516
31550,-2.1280333283278487,73.09272735107731
31560,-0.5823707647038606,72.51035658637345
31570,3.0372775041067035,75.54763409048014
31580,-0.12482302054233937,75.42281106993781
31590,-0.02597784910270902,75.3968332208351
31600,-0.6358922391391398,74.76094098169597
31610,2.500612914896995,77.26155389659296
31620,0.782274042037262,78.04382793863022
31630,0.695554962613264,78.73938290124347
31640,-3.2056243936043973,75.53375850763908
31650,-0.6730959797025418,74.86066252793654
31660,0.4143975806141882,75.27506010855073
31670,-1.2650355052896902,74.01002460326104
31680,-1.7085480979933196,72.30147650526773
31690,-2.030442584098137,70.27103392116959
31700,-0.10069327515803417,70.17034064601155
31710,-0.8876729867441884,69.28266765926736
31720,0.4242272874362445,69.7068949467036
31730,5.492200162809118,75.19909510951271
31740,3.045313372451183,78.24440848196389
31750,-0.7827649523564546,77.46164352960743
31760,-5.672698438482797,71.78894509112463
31770,-2.1283485116598673,69.66059657946477
31780,3.2763567697786735,72.93695334924344
31790,-2.8858354933442967,70.05111785589914
31800,-0.632957364917802,69.41816049098134
31810,-0.4800108718821257,68.9381496190992
31820,2.3034274791872837,71.24157709828648
31830,-0.2764243751684112,70.96515272311807
31840,1.301644884423182,72.26679760754125
31850,0.43641403501348397,72.70321164255473
31860,-0.5153769811319818,72.18783466142276
31870,2.9275510561741602,75.11538571759692
31880,-1.4148111144815467,73.70057460311537
31890,0.013204814948876376,73.71377941806425
31900,1.9231929134009704,75.63697233146522
31910,0.7152211620847164,76.35219349354993
31920,0.049554689612892056,76.40174818316282
31930,-0.5950399517342952,75.80670823142853
31940,1.019039551992768,76.82574778342129
31950,0.2433381256602515,77.06908590908154
31960,0.2155072847630562,77.28459319384459
31970,0.3232078828767587,77.60780107672134
31980,0.1797387262279988,77.78753980294934
31990,0.1781137510253622,77.9656535539747
32000,-1.154974949391212,76.81067860458349
32010,0.509429179018903,77.3201077836024
32020,-0.16797075155114133,77.15213703205126
32030,-0.2676361314798213,76.88450090057144
32040,0.9234989253107124,77.80799982588215
32050,-0.013355126089219349,77.79464469979293
32060,0.5532648129911043,78.34790951278403
32070,-0.5773534136066595,77.77055609917737
32080,0.5830921057417328,78.3536482049191
32090,-0.8628216993480542,77.49082650557104
32100,-0.5525840706115348,76.9382424349595
32110,0.7385325640165952,77.6767749989761
32120,0.40861557135243143,78.08539057032853
32130,-0.12011228427731778,77.96527828605122
32140,1.1104277147204376,79.07570600077166
32150,-0.4309830861385209,78.64472291463314
32160,0.32580182894467463,78.97052474357781
32170,0.7017116221422622,79.67223636572007
32180,1.8191360764414135,81.49137244216148
32190,0.9942632482943695,82.48563569045585
32200,-0.2803441473608933,82.20529154309496
32210,-0.21913861376787133,81.98615292932709
32220,-0.6085693630127408,81.37758356631436
32230,-0.6143596532988354,80.76322391301552
32240,-0.6849601326670837,80.07826378034844
32250,0.6499486901937906,80.72821247054223
32260,-0.31337112398028466,80.41484134656194
32270,3.6935412380944097,84.10838258465635
32280,-0.2160480588626953,83.89233452579366
32290,-0.5668192077079877,83.32551531808566
32300,0.07286147608483928,83.3983767941705
32310,2.1643105099802504,85.56268730415076
32320,-0.43322439477992963,85.12946290937083
32330,-1.1297238692313345,83.99973904013949
32340,0.41049596483701334,84.4102350049765
32350,0.19349003450559243,84.60372503948209
32360,0.09882763341006268,84.70255267289215
32370,-0.3368843936223526,84.3656682792698
32380,0.031033299385782143,84.39670157865558
32390,0.25790080304727553,84.65460238170286
32400,0.004735133418899945,84.65933751512176
32410,-1.7823334800151143,82.87700403510665
32420,-0.18271489211834618,82.69428914298831
32430,1.4436850594615869,84.1379742024499
32440,-1.842623648494098,82.2953505539558
32450,0.29303442138395863,82.58838497533976
32460,-0.09186440521639677,82.49652057012337
32470,1.0725972553809076,83.56911782550428
32480,-1.6875758655664213,81.88154195993786
32490,-2.5900438290115475,79.29149813092631
32500,-0.18077321237827554,79.11072491854804
32510,0.6010956323292713,79.71182055087732
32520,0.5845585393569652,80.29637909023428
32530,0.23455853732157644,80.53093762755586
32540,0.5381176321257356,81.06905525968159
32550,-0.7672409332445476,80.30181432643704
32560,-0.6780236246010762,79.62379070183596
32570,0.18777381548246505,79.81156451731842
32580,-2.5108108675895013,77.30075364972892
32590,-0.6875616748939671,76.61319197483495
32600,-0.2964612269915811,76.31673074784337
32610,1.9210123888572335,78.2377431367006
32620,1.20253242032872,79.44027555702932
32630,0.6143127131875932,80.05458827021691
32640,0.5604065113379888,80.6149947815549
32650,0.35944957573258873,80.97444435728748
32660,0.5885905068431323,81.56303486413061
32670,0.5923375493346115,82.15537241346523
32680,-0.44395393609267614,81.71141847737255
32690,-0.49345659434356637,81.21796188302898
32700,1.6273112019462275,82.8452730849752
32710,-2.7146122406793722,80.13066084429583
32720,-0.4429513382567725,79.68770950603906
32730,0.06381909901951878,79.75152860505858
32740,1.3517178725680474,81.10324647762663
32750,0.7620596182434567,81.86530609587008
32760,0.860705279393749,82.72601137526384
32770,0.02795348506428428,82.75396486032813
32780,0.22809806839052735,82.98206292871865
32790,-0.31371367292050634,82.66834925579815
32800,-0.0795717032612841,82.58877755253687
32810,-0.32413431745116134,82.2646432350857
32820,-0.19110561776425744,82.07353761732145
32830,-0.08731806133372877,81.98621955598772
32840,0.5960288441916587,82.58224840017938
32850,-0.0596585663759492,82.52258983380344
32860,0.09808542966022141,82.62067526346365
32870,0.7905017971756595,83.41117706063932
32880,-0.006446678036953219,83.40473038260237
32890,-0.06875670195023906,83.33597368065213
32900,1.611082225352018,84.94705590600415
32910,0.12746802414904823,85.0745239301532
32920,1.3231521665850345,86.39767609673824
32930,-1.6126227052126647,84.78505339152558
32940,-0.8097741830635837,83.975279208462
32950,-1.1561299232415099,82.81914928522049
32960,2.110140820330407,84.92929010555089
